TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xRotation, yRotation, zRotation, xPos, yPos, Zpos
637958355173468584,,,,,,,HeadPos,0.045562,0.7665311,-0.04214279,12.87332,8.633142,-0.1334408
637958355173698607,,,,,,,HeadPos,0.04530527,0.762355,-0.04131365,12.87404,8.633461,-0.1318358
637958355173918592,,,,,,,HeadPos,0.0457152,0.7579803,-0.04091245,12.87476,8.633795,-0.1302111
637958355174148599,,,,,,,HeadPos,0.04622851,0.7524952,-0.04049559,12.87553,8.634119,-0.1285475
637958355174379009,,,,,,,HeadPos,0.04687522,0.7461289,-0.03972285,12.87624,8.634441,-0.126757
637958355174589001,,,,,,,HeadPos,0.04729423,0.7396029,-0.03875027,12.87683,8.634813,-0.1250629
637958355175198990,,,,,,,HeadPos,0.04813017,0.7331202,-0.03754441,12.87735,8.635271,-0.1232865
637958355175428997,,,,,,,HeadPos,0.0487207,0.7263536,-0.03691904,12.87804,8.635567,-0.1213547
637958355175658999,,,,,,,HeadPos,0.04918044,0.719265,-0.03602283,12.87866,8.63588,-0.1193495
637958355175848990,,,,,,,HeadPos,0.04865997,0.7117824,-0.03467077,12.8791,8.636387,-0.1170489
637958355176054079,,,,,,,HeadPos,0.04762215,0.7022271,-0.03307654,12.87947,8.636973,-0.1143755
637958355176244099,,,,,,,HeadPos,0.04610255,0.6891805,-0.03217131,12.87978,8.637426,-0.1111427
637958355176429203,,,,,,,HeadPos,0.04466856,0.6721486,-0.03280525,12.88013,8.637745,-0.1070232
637958355176609216,,,,,,,HeadPos,0.04238104,0.65199,-0.03442661,12.88066,8.637834,-0.1022497
637958355176799226,,,,,,,HeadPos,0.03986833,0.6279985,-0.03697463,12.88146,8.638017,-0.09657196
637958355176979233,,,,,,,HeadPos,0.03824764,0.5992779,-0.03998031,12.88282,8.638193,-0.090051
637958355177164395,,,,,,,HeadPos,0.03658205,0.5652097,-0.04471153,12.88486,8.638009,-0.08283304
637958355177359531,,,,,,,HeadPos,0.03427988,0.5285642,-0.05050902,12.88777,8.637625,-0.07513791
637958355177559548,,,,,,,HeadPos,0.02919364,0.4896945,-0.05482562,12.89158,8.637375,-0.067532
637958355177729532,,,,,,,HeadPos,0.02294228,0.4473467,-0.05732727,12.89629,8.637059,-0.05980041
637958355177909539,,,,,,,HeadPos,0.01854715,0.4042065,-0.05902776,12.90163,8.636626,-0.0521441
637958355178140082,,,,,,,HeadPos,0.01491829,0.361266,-0.06049649,12.90749,8.636445,-0.04477786
637958355178349540,,,,,,,HeadPos,0.01078687,0.3185713,-0.06121977,12.91383,8.63617,-0.03804705
637958355178569540,,,,,,,HeadPos,0.005553253,0.2763512,-0.06017127,12.92064,8.635697,-0.03210631
637958355178809535,,,,,,,HeadPos,-0.0002275929,0.2354982,-0.05889735,12.9274,8.634884,-0.02676148
637958355179025035,,,,,,,HeadPos,-0.00592814,0.1966605,-0.05756492,12.93396,8.633965,-0.0221828
637958355179240143,,,,,,,HeadPos,-0.009943438,0.1617132,-0.05663079,12.94035,8.633529,-0.01840568
637958355179470147,,,,,,,HeadPos,-0.01313498,0.1307885,-0.05626705,12.94633,8.632976,-0.01524226
637958355179690147,,,,,,,HeadPos,-0.01758435,0.1046141,-0.05749409,12.95176,8.632117,-0.0128362
637958355179910146,,,,,,,HeadPos,-0.02308332,0.08223578,-0.05946181,12.95676,8.631002,-0.01112823
637958355180120140,,,,,,,HeadPos,-0.02801009,0.06444719,-0.06110029,12.96088,8.629894,-0.009594403
637958355180350160,,,,,,,HeadPos,-0.0331113,0.05091098,-0.0611555,12.96426,8.629034,-0.008204848
637958355180570146,,,,,,,HeadPos,-0.0387197,0.0408107,-0.05932876,12.96704,8.628082,-0.007035863
637958355180800170,,,,,,,HeadPos,-0.0441097,0.03357098,-0.05630805,12.96916,8.627022,-0.00580046
637958355181030543,,,,,,,HeadPos,-0.04805928,0.02908036,-0.05333133,12.97079,8.62606,-0.004394628
637958355181240531,,,,,,,HeadPos,-0.05189273,0.02632296,-0.05096656,12.97224,8.624905,-0.002991945
637958355181480557,,,,,,,HeadPos,-0.05698764,0.02497602,-0.04866945,12.97353,8.62355,-0.001756601
637958355181680536,,,,,,,HeadPos,-0.06148946,0.02449283,-0.04684405,12.97438,8.622191,-0.0004415587
637958355181910547,,,,,,,HeadPos,-0.06448442,0.02461299,-0.0452573,12.97519,8.620966,0.0008456036
637958355182137437,,,,,,,HeadPos,-0.06779892,0.02550933,-0.04438603,12.97582,8.619771,0.001989558
637958355182360550,,,,,,,HeadPos,-0.0714414,0.02742222,-0.04367614,12.97632,8.618595,0.003037959
637958355182570526,,,,,,,HeadPos,-0.07448427,0.02987933,-0.04280505,12.97672,8.617614,0.004071817
637958355182790535,,,,,,,HeadPos,-0.07541955,0.03277072,-0.04220489,12.97705,8.617198,0.005197771
637958355183020911,,,,,,,HeadPos,-0.07590014,0.03505927,-0.04131806,12.97739,8.616793,0.006071553
637958355183240912,,,,,,,HeadPos,-0.07677791,0.03698751,-0.04005437,12.97786,8.616507,0.006751999
637958355183480915,,,,,,,HeadPos,-0.07702927,0.03809413,-0.03893395,12.97834,8.61621,0.007432371
637958355183690902,,,,,,,HeadPos,-0.07727279,0.03847,-0.03874089,12.97903,8.615952,0.008074261
637958355183900910,,,,,,,HeadPos,-0.07726799,0.03824905,-0.03928511,12.97942,8.61595,0.008236594
637958355184140912,,,,,,,HeadPos,-0.07725468,0.03852794,-0.03903775,12.98007,8.615922,0.008748382
637958355184350893,,,,,,,HeadPos,-0.07664614,0.03861228,-0.0385949,12.98063,8.615951,0.009266853
637958355184570910,,,,,,,HeadPos,-0.07559071,0.03875777,-0.03819513,12.98115,8.616076,0.009779714
637958355184800921,,,,,,,HeadPos,-0.07483994,0.0386855,-0.03779218,12.98169,8.616197,0.01018538
637958355185020917,,,,,,,HeadPos,-0.07426768,0.03871706,-0.0380406,12.98217,8.616241,0.01061886
637958355185240914,,,,,,,HeadPos,-0.0739655,0.03873688,-0.03807794,12.9827,8.61622,0.0109127
637958355185470923,,,,,,,HeadPos,-0.07404822,0.03876582,-0.0380784,12.98314,8.616232,0.01112159
637958355185680916,,,,,,,HeadPos,-0.0737792,0.03861442,-0.03798061,12.98353,8.616219,0.01136378
637958355185910899,,,,,,,HeadPos,-0.07337717,0.03881815,-0.03789574,12.984,8.616175,0.01164863
637958355186120903,,,,,,,HeadPos,-0.07304767,0.03922349,-0.0378799,12.98441,8.616125,0.0118501
637958355186370919,,,,,,,HeadPos,-0.07246332,0.03943381,-0.03769767,12.98471,8.61613,0.01207549
637958355186580913,,,,,,,HeadPos,-0.07184169,0.03930944,-0.03741707,12.98495,8.616159,0.01223374
637958355187050917,,,,,,,HeadPos,-0.07125463,0.03906417,-0.03737384,12.98524,8.616302,0.01223619
637958355187310916,,,,,,,HeadPos,-0.07042828,0.03883365,-0.03768411,12.98546,8.616436,0.01224326
637958355187510922,,,,,,,HeadPos,-0.06975239,0.03886241,-0.03809457,12.98559,8.616648,0.01223087
637958355187776010,,,,,,,HeadPos,-0.06937395,0.03897047,-0.03829204,12.98574,8.616565,0.01222156
637958355187965988,,,,,,,HeadPos,-0.06952429,0.03942102,-0.03839067,12.9857,8.616579,0.01203985
637958355188165992,,,,,,,HeadPos,-0.06972749,0.03985089,-0.03846961,12.98571,8.616512,0.01203597
637958355188351134,,,,,,,HeadPos,-0.06985083,0.0404065,-0.0384519,12.98562,8.616356,0.01209901
637958355188531140,,,,,,,HeadPos,-0.06942974,0.0408985,-0.03843485,12.98484,8.616547,0.0117768
637958355188706242,,,,,,,HeadPos,-0.06920541,0.04118544,-0.03828579,12.9846,8.616588,0.01178158
637958355188906257,,,,,,,HeadPos,-0.06962076,0.04140878,-0.03846972,12.98448,8.616582,0.01168843
637958355189096244,,,,,,,HeadPos,-0.07005042,0.04155481,-0.03875232,12.98411,8.616665,0.01147071
637958355189291370,,,,,,,HeadPos,-0.07008642,0.04179451,-0.03889458,12.98389,8.61663,0.01141196
637958355189481408,,,,,,,HeadPos,-0.06983043,0.04233402,-0.03919869,12.98362,8.616693,0.01134115
637958355189661392,,,,,,,HeadPos,-0.06967989,0.04260913,-0.03921977,12.9833,8.616754,0.01122712
637958355189841388,,,,,,,HeadPos,-0.0697372,0.04293159,-0.03926064,12.98329,8.616711,0.01129237
637958355190031392,,,,,,,HeadPos,-0.06971122,0.04313701,-0.03914495,12.98297,8.61668,0.01121008
637958355190211385,,,,,,,HeadPos,-0.07000154,0.04364371,-0.03924065,12.98242,8.61672,0.01109622
637958355190401411,,,,,,,HeadPos,-0.07017086,0.04384655,-0.03934647,12.98201,8.616694,0.01100598
637958355190571365,,,,,,,HeadPos,-0.06995176,0.04442391,-0.03972114,12.98174,8.616597,0.01105366
637958355190751396,,,,,,,HeadPos,-0.0696968,0.04475027,-0.04008444,12.98163,8.616498,0.01114658
637958355190931367,,,,,,,HeadPos,-0.06968771,0.04469308,-0.04030228,12.98148,8.616511,0.01112444
637958355191111382,,,,,,,HeadPos,-0.06960839,0.04451066,-0.04049265,12.98135,8.616428,0.0109723
637958355191291386,,,,,,,HeadPos,-0.06958653,0.04451308,-0.040716,12.9814,8.61644,0.01099633
637958355191481382,,,,,,,HeadPos,-0.06881975,0.04426712,-0.04118132,12.98173,8.616438,0.01106076
637958355191681398,,,,,,,HeadPos,-0.06755498,0.04359534,-0.04138494,12.98191,8.616611,0.01114877
637958355191851380,,,,,,,HeadPos,-0.06610014,0.0424552,-0.04155079,12.98187,8.616904,0.01105227
637958355192051386,,,,,,,HeadPos,-0.06549649,0.04185089,-0.04160096,12.98206,8.616956,0.01109716
637958355192231382,,,,,,,HeadPos,-0.06471266,0.04044005,-0.04195731,12.98244,8.617091,0.01118104
637958355192421376,,,,,,,HeadPos,-0.06383063,0.03912568,-0.04261173,12.98254,8.61735,0.01110287
637958355192631385,,,,,,,HeadPos,-0.06335005,0.03855437,-0.04290738,12.98229,8.617676,0.01083373
637958355192821371,,,,,,,HeadPos,-0.06214122,0.03718275,-0.04298455,12.98213,8.618128,0.01056393
637958355192991384,,,,,,,HeadPos,-0.06122848,0.03560579,-0.04265415,12.98178,8.618601,0.01027311
637958355193171393,,,,,,,HeadPos,-0.06020014,0.03416193,-0.04221717,12.98185,8.618866,0.01018254
637958355193371384,,,,,,,HeadPos,-0.05975485,0.03345534,-0.04200529,12.98189,8.618975,0.01013335
637958355193561388,,,,,,,HeadPos,-0.05893052,0.03234118,-0.04187694,12.98233,8.619073,0.01025928
637958355193751392,,,,,,,HeadPos,-0.05810471,0.03158414,-0.04177526,12.98255,8.619249,0.01024367
637958355193931377,,,,,,,HeadPos,-0.05759701,0.03129742,-0.04177283,12.98249,8.619465,0.01012015
637958355194121380,,,,,,,HeadPos,-0.05631617,0.03076735,-0.04148097,12.98291,8.619617,0.01026365
637958355194301380,,,,,,,HeadPos,-0.05490346,0.03030446,-0.0411842,12.98326,8.619798,0.01034436
637958355194491389,,,,,,,HeadPos,-0.05325354,0.02984592,-0.04095336,12.98359,8.620062,0.01044385
637958355194671391,,,,,,,HeadPos,-0.05182508,0.0292294,-0.04069565,12.98476,8.620026,0.01094415
637958355194851380,,,,,,,HeadPos,-0.0503117,0.02859169,-0.04054758,12.9848,8.6204,0.01076701
637958355195041377,,,,,,,HeadPos,-0.04819573,0.02791452,-0.04067577,12.98471,8.620906,0.01062015
637958355195231375,,,,,,,HeadPos,-0.04623819,0.02717084,-0.04065875,12.98522,8.621206,0.01084881
637958355195461397,,,,,,,HeadPos,-0.04474393,0.02643988,-0.04051943,12.98616,8.621247,0.01117867
637958355195681388,,,,,,,HeadPos,-0.04317921,0.02585155,-0.04020928,12.98664,8.621458,0.01118329
637958355195901397,,,,,,,HeadPos,-0.04169402,0.02539554,-0.04010184,12.98659,8.621907,0.01095153
637958355196141400,,,,,,,HeadPos,-0.04059692,0.0251714,-0.04014149,12.98694,8.622111,0.01100791
637958355196341379,,,,,,,HeadPos,-0.03946921,0.0249632,-0.03995246,12.98743,8.622169,0.01112828
637958355196561365,,,,,,,HeadPos,-0.03805196,0.0247539,-0.03970372,12.9881,8.622187,0.01128042
637958355196791385,,,,,,,HeadPos,-0.03682302,0.02467307,-0.03952438,12.98815,8.622435,0.01116858
637958355197021391,,,,,,,HeadPos,-0.03571567,0.02473381,-0.03928179,12.98817,8.622663,0.01106639
637958355197251389,,,,,,,HeadPos,-0.03451543,0.02444729,-0.03892383,12.98852,8.622781,0.01118012
637958355197451378,,,,,,,HeadPos,-0.03319284,0.0240263,-0.03851545,12.98897,8.622927,0.01130075
637958355197701397,,,,,,,HeadPos,-0.03171457,0.02353489,-0.03824896,12.98957,8.623136,0.01144124
637958355197931383,,,,,,,HeadPos,-0.03026902,0.02297762,-0.03804968,12.98949,8.623555,0.01124359
637958355198191400,,,,,,,HeadPos,-0.02898028,0.02253887,-0.03834463,12.98245,8.626741,0.007255122
637958355198481422,,,,,,,HeadPos,-0.02768162,0.02219391,-0.03830376,12.98271,8.627059,0.007046737
637958355198741403,,,,,,,HeadPos,-0.02602274,0.0216105,-0.03821019,12.98287,8.627432,0.00678838
637958355199031381,,,,,,,HeadPos,-0.02420614,0.0206311,-0.03777784,12.98311,8.627796,0.006570406
637958355199741404,,,,,,,HeadPos,-0.02242403,0.01961061,-0.03723995,12.98321,8.628183,0.006298088
637958355200021399,,,,,,,HeadPos,-0.02053286,0.0189462,-0.03695191,12.98373,8.628366,0.006150514
637958355200271387,,,,,,,HeadPos,-0.01560391,0.01727027,-0.0356518,12.98423,8.629406,0.005337887
637958355200516501,,,,,,,HeadPos,-0.01377346,0.0169026,-0.03493786,12.98482,8.629696,0.005253963
637958355200736507,,,,,,,HeadPos,-0.01245556,0.01698345,-0.03445123,12.98486,8.629953,0.005063973
637958355200976501,,,,,,,HeadPos,-0.01125349,0.01716703,-0.03399238,12.98488,8.630239,0.004884109
637958355201186517,,,,,,,HeadPos,-0.01002447,0.017537,-0.03336947,12.98493,8.630527,0.004634291
637958355201391590,,,,,,,HeadPos,-0.008798024,0.01779577,-0.03282263,12.98494,8.630816,0.004456662
637958355201601601,,,,,,,HeadPos,-0.007601315,0.01802984,-0.03242411,12.98493,8.63106,0.004318178
637958355201811578,,,,,,,HeadPos,-0.006202402,0.01808101,-0.03217176,12.98493,8.631291,0.004182711
637958355202026709,,,,,,,HeadPos,-0.00514936,0.01800475,-0.03198945,12.98495,8.631445,0.004027575
637958355202246704,,,,,,,HeadPos,-0.004417942,0.01801553,-0.0320217,12.98504,8.631631,0.003794976
637958355202461844,,,,,,,HeadPos,-0.003789968,0.01808929,-0.03183018,12.98505,8.631797,0.003604442
637958355202661835,,,,,,,HeadPos,-0.003260776,0.01824597,-0.0315919,12.98504,8.631922,0.003367782
637958355202891835,,,,,,,HeadPos,-0.002836605,0.01841187,-0.03149672,12.98506,8.631992,0.003250875
637958355203127004,,,,,,,HeadPos,-0.001706042,0.01862532,-0.03121308,12.98505,8.6323,0.003042482
637958355203337040,,,,,,,HeadPos,-4.678685E-05,0.01875398,-0.03087061,12.98499,8.632586,0.002907202
637958355203582155,,,,,,,HeadPos,0.0009197434,0.01881826,-0.03059705,12.98495,8.632917,0.002669968
637958355203812196,,,,,,,HeadPos,0.002667611,0.0197686,-0.0300082,12.98487,8.633264,0.002270989
637958355204017323,,,,,,,HeadPos,0.003767474,0.02092341,-0.02965032,12.98476,8.633558,0.002052695
637958355204217319,,,,,,,HeadPos,0.005016994,0.02188867,-0.02927258,12.98464,8.633801,0.001778349
637958355204442418,,,,,,,HeadPos,0.005527223,0.02227992,-0.0290728,12.9846,8.633921,0.001639724
637958355204652429,,,,,,,HeadPos,0.00644841,0.02276704,-0.02877834,12.98451,8.634089,0.001423508
637958355204872417,,,,,,,HeadPos,0.00730094,0.02338144,-0.02858819,12.98439,8.634243,0.001150332
637958355205082411,,,,,,,HeadPos,0.0080706,0.02419934,-0.02841134,12.98426,8.63442,0.0009813681
637958355205312433,,,,,,,HeadPos,0.008566611,0.0251472,-0.02829887,12.98416,8.634577,0.0008164197
637958355205542420,,,,,,,HeadPos,0.008640971,0.02570117,-0.02821042,12.98405,8.634632,0.0007312447
637958355205762419,,,,,,,HeadPos,0.008986754,0.02663311,-0.02796199,12.98382,8.634731,0.0005298182
637958355205962423,,,,,,,HeadPos,0.009359665,0.02752721,-0.02787533,12.98361,8.634833,0.0003414378
637958355206162409,,,,,,,HeadPos,0.009878863,0.02781868,-0.02771939,12.98349,8.63495,0.000140734
637958355206352434,,,,,,,HeadPos,0.0104035,0.02784431,-0.02783425,12.98338,8.635099,-0.0001320094
637958355206552423,,,,,,,HeadPos,0.01092273,0.02799803,-0.02787327,12.98334,8.635186,-0.0002670884
637958355206742432,,,,,,,HeadPos,0.01179891,0.02842593,-0.02763028,12.9831,8.635366,-0.0005212277
637958355206932410,,,,,,,HeadPos,0.01255548,0.02907583,-0.027171,12.98289,8.635505,-0.0006666481
637958355207122416,,,,,,,HeadPos,0.01283421,0.02988937,-0.02694312,12.98272,8.635645,-0.0008008555
637958355207462412,,,,,,,HeadPos,0.01359203,0.03057209,-0.02712299,12.98255,8.635836,-0.0009703934
637958355207802430,,,,,,,HeadPos,0.0142867,0.03151429,-0.0270902,12.98246,8.63602,-0.001018465
637958355208142412,,,,,,,HeadPos,0.01420487,0.03267014,-0.02687209,12.98241,8.635958,-0.001080617
637958355208462413,,,,,,,HeadPos,0.01433551,0.03419349,-0.0265719,12.98248,8.63583,-0.001014829
637958355208792424,,,,,,,HeadPos,0.01450115,0.0354014,-0.02596071,12.98249,8.635756,-0.001086883
637958355209122405,,,,,,,HeadPos,0.01453951,0.0366461,-0.02545061,12.98269,8.635718,-0.001115583
637958355209468859,,,,,,,HeadPos,0.01538379,0.0383096,-0.02542695,12.98248,8.635714,-0.0011748
637958355209798856,,,,,,,HeadPos,0.01596617,0.04015568,-0.02507579,12.98241,8.63568,-0.001045518
637958355210132658,,,,,,,HeadPos,0.01651318,0.04286981,-0.02452793,12.9827,8.635603,-0.0009970739
637958355210462724,,,,,,,HeadPos,0.0174989,0.0464476,-0.02421607,12.98263,8.635624,-0.001017272
637958355210792726,,,,,,,HeadPos,0.0182431,0.04927659,-0.02355559,12.98286,8.635674,-0.0009872764
637958355211132741,,,,,,,HeadPos,0.01920223,0.05284759,-0.02341104,12.98292,8.635787,-0.000979729
637958355211472723,,,,,,,HeadPos,0.0212605,0.05848405,-0.02225586,12.9825,8.636169,-0.001313999
637958355211942711,,,,,,,HeadPos,0.02295461,0.0641619,-0.01989193,12.98221,8.63631,-0.001461945
637958355212262721,,,,,,,HeadPos,0.02405344,0.06919414,-0.01848275,12.98209,8.63635,-0.001707345
637958355212482711,,,,,,,HeadPos,0.0254059,0.07213593,-0.01819276,12.98197,8.63644,-0.001965046
637958355212782700,,,,,,,HeadPos,0.02614104,0.07351196,-0.01802129,12.98212,8.636437,-0.002175815
637958355213142712,,,,,,,HeadPos,0.02662132,0.07416138,-0.01856421,12.98242,8.636207,-0.00217931
637958355213462722,,,,,,,HeadPos,0.02707878,0.07420379,-0.01919457,12.98262,8.636124,-0.002232201
637958355213792719,,,,,,,HeadPos,0.02715913,0.07427704,-0.01933303,12.98249,8.636047,-0.002527989
637958355214002715,,,,,,,HeadPos,0.02708663,0.07477295,-0.01909158,12.98248,8.636066,-0.002683289
637958355214232702,,,,,,,HeadPos,0.02753287,0.07567668,-0.01913686,12.98157,8.636415,-0.003200039
637958355214452713,,,,,,,HeadPos,0.02805108,0.07659957,-0.01889589,12.98122,8.636589,-0.003411137
637958355214672717,,,,,,,HeadPos,0.02828699,0.07721263,-0.01868738,12.9812,8.636573,-0.003545046
637958355214892714,,,,,,,HeadPos,0.02822598,0.0774188,-0.01864584,12.98092,8.636728,-0.003865182
637958355215132719,,,,,,,HeadPos,0.02802189,0.07740176,-0.01880309,12.98094,8.636603,-0.004099801
637958355215332720,,,,,,,HeadPos,0.02780213,0.07726616,-0.01919176,12.98064,8.636744,-0.004502662
637958355215572721,,,,,,,HeadPos,0.02792289,0.07659832,-0.01947208,12.98029,8.636867,-0.00486023
637958355215792714,,,,,,,HeadPos,0.0276844,0.07568154,-0.01966885,12.9801,8.636906,-0.005119227
637958355216022708,,,,,,,HeadPos,0.02741735,0.07426706,-0.01982543,12.97941,8.637232,-0.00568331
637958355216232726,,,,,,,HeadPos,0.02703619,0.07210898,-0.02028936,12.9795,8.6373,-0.005944431
637958355216452720,,,,,,,HeadPos,0.02664846,0.06965137,-0.0205743,12.97936,8.637473,-0.0062626
637958355216662728,,,,,,,HeadPos,0.02633595,0.06721839,-0.02090113,12.9793,8.637567,-0.006433077
637958355216892710,,,,,,,HeadPos,0.02585968,0.06452918,-0.02085235,12.97905,8.63765,-0.006631911
637958355217112713,,,,,,,HeadPos,0.02511603,0.06131083,-0.0209826,12.97944,8.637555,-0.00648316
637958355217342739,,,,,,,HeadPos,0.02453338,0.05763566,-0.02136971,12.97964,8.637527,-0.006438971
637958355217557811,,,,,,,HeadPos,0.02386243,0.0542286,-0.02214558,12.98029,8.637465,-0.006164484
637958355217787824,,,,,,,HeadPos,0.02323625,0.05070034,-0.02278793,12.98111,8.637328,-0.00580588
637958355218007813,,,,,,,HeadPos,0.02233298,0.04672453,-0.02346683,12.98188,8.637243,-0.005530864
637958355218237827,,,,,,,HeadPos,0.02108428,0.04215163,-0.02394423,12.98298,8.636904,-0.005203031
637958355218462968,,,,,,,HeadPos,0.01962394,0.03734228,-0.02447345,12.98414,8.636635,-0.004844934
637958355218672935,,,,,,,HeadPos,0.01902007,0.03254911,-0.02500524,12.98517,8.63644,-0.004579134
637958355218882935,,,,,,,HeadPos,0.01900624,0.0278376,-0.02530855,12.98619,8.636339,-0.00430353
637958355219112949,,,,,,,HeadPos,0.01879783,0.02351189,-0.02537078,12.98696,8.636285,-0.004063442
637958355219332953,,,,,,,HeadPos,0.01816763,0.01953638,-0.0252732,12.9878,8.636093,-0.003813967
637958355219552961,,,,,,,HeadPos,0.01712053,0.01621038,-0.02525382,12.98851,8.635921,-0.003535911
637958355219792947,,,,,,,HeadPos,0.01608207,0.01335797,-0.02562187,12.98902,8.635746,-0.003323324
637958355220008089,,,,,,,HeadPos,0.0148753,0.01108643,-0.02591211,12.98984,8.635509,-0.002979323
637958355220233176,,,,,,,HeadPos,0.01412833,0.008720577,-0.02534001,12.99057,8.635333,-0.002606302
637958355220453193,,,,,,,HeadPos,0.01341361,0.006372541,-0.02445422,12.991,8.635299,-0.002405711
637958355220673163,,,,,,,HeadPos,0.01292573,0.004387587,-0.02374978,12.99169,8.635096,-0.001994364
637958355220893170,,,,,,,HeadPos,0.0122497,0.002746701,-0.02368297,12.99172,8.635122,-0.00198856
637958355221123180,,,,,,,HeadPos,0.01150463,0.002088904,-0.02377097,12.99181,8.635029,-0.001947016
637958355221373194,,,,,,,HeadPos,0.01026891,0.0003148615,-0.02362177,12.99205,8.634855,-0.001894861
637958355221563161,,,,,,,HeadPos,0.009014221,-0.001630664,-0.02349531,12.99251,8.63464,-0.001725696
637958355221803182,,,,,,,HeadPos,0.008257458,-0.003670216,-0.02346404,12.99269,8.634556,-0.001678921
637958355222033179,,,,,,,HeadPos,0.007924523,-0.005785912,-0.02358137,12.99321,8.634449,-0.00148271
637958355222253180,,,,,,,HeadPos,0.007574264,-0.007989317,-0.02366677,12.99369,8.634365,-0.001301266
637958355222598343,,,,,,,HeadPos,0.007046677,-0.01007056,-0.02355964,12.9946,8.634123,-0.0007964894
637958355222768337,,,,,,,HeadPos,0.006448143,-0.01193044,-0.023413,12.99503,8.633927,-0.0005913377
