TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637903026536512621,P1,Loom,20,f,,looking at gold cube,1.389999,16.75406,0.944
637903026536642273,P1,Loom,20,f,,looking at gold cube,1.389999,16.7287,0.944
637903026536771918,P1,Loom,20,f,,looking at gold cube,1.389999,16.70267,0.944
637903026536901578,P1,Loom,20,f,,looking at gold cube,1.389999,16.67551,0.944
637903026537031230,P1,Loom,20,f,,looking at gold cube,1.389999,16.65084,0.944
637903026537160882,P1,Loom,20,f,,looking at gold cube,1.389999,16.62552,0.944
637903026537280561,P1,Loom,20,f,,looking at gold cube,1.389999,16.60045,0.944
637903026537400235,P1,Loom,20,f,,looking at gold cube,1.389999,16.57609,0.944
637903026537529893,P1,Loom,20,f,,looking at gold cube,1.389999,16.55098,0.944
637903026537669519,P1,Loom,20,f,,looking at gold cube,1.389999,16.52405,0.944
637903026537789198,P1,Loom,20,f,,looking at gold cube,1.389999,16.49858,0.944
637903026537908878,P1,Loom,20,f,,looking at gold cube,1.389999,16.47502,0.944
637903026539125614,P1,Loom,20,f,,looking at gold cube,1.390015,7.013538,-3.12
637903026539345024,P1,Loom,20,f,,looking at gold cube,1.390015,6.968967,-3.12
637903026539564434,P1,Loom,20,f,,looking at gold cube,1.390015,6.924662,-3.12
637903026539794164,P1,Loom,20,f,,looking at gold cube,1.390015,6.88013,-3.12
637903026540013234,P1,Loom,20,f,,looking at gold cube,1.390015,6.835392,-3.12
637903026540232641,P1,Loom,20,f,,looking at gold cube,1.390015,6.791454,-3.12
637903026540462034,P1,Loom,20,f,,looking at gold cube,1.390015,6.746951,-3.12
637903026540681449,P1,Loom,20,f,,looking at gold cube,1.390015,6.702402,-3.12
637903026540900857,P1,Loom,20,f,,looking at gold cube,1.390015,6.657872,-3.12
637903026541130242,P1,Loom,20,f,,looking at gold cube,1.390015,6.612607,-3.12
637903026541359627,P1,Loom,20,f,,looking at gold cube,1.390015,6.568988,-3.12
637903026541579038,P1,Loom,20,f,,looking at gold cube,1.390015,6.523327,-3.12
637903026541788476,P1,Loom,20,f,,looking at gold cube,1.390015,6.480105,-3.12
637903026542017859,P1,Loom,20,f,,looking at gold cube,1.390015,6.434912,-3.12
637903026542237275,P1,Loom,20,f,,looking at gold cube,1.390015,6.391074,-3.12
637903026542456695,P1,Loom,20,f,,looking at gold cube,1.390015,6.347532,-3.12
637903026542676096,P1,Loom,20,f,,looking at gold cube,1.390015,6.302634,-3.12
637903026547229101,P1,Loom,20,f,,looking at invis cube,1.390015,17.64067,-3.12
637903026547677902,P1,Loom,20,f,,looking at invis cube,1.390015,17.55168,-3.12
637903026547907288,P1,Loom,20,f,,looking at invis cube,1.390015,17.50639,-3.12
637903026548126702,P1,Loom,20,f,,looking at invis cube,1.390015,17.46227,-3.12
637903026550296985,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,1.390015,17.06311,-3.12
637903026550566252,P1,Loom,20,f,,looking at invis cube,5.930248,12.56603,-1.774041
637903026550785672,P1,Loom,20,f,,looking at invis cube,5.927311,12.61571,-1.615742
637903026551015058,P1,Loom,20,f,,looking at invis cube,6.011775,12.70132,-1.607646
637903026551243010,P1,Loom,20,f,,looking at invis cube,5.880416,12.58156,-1.568227
637903026551452446,P1,Loom,20,f,,looking at invis cube,5.820289,12.52772,-1.538289
637903026551681832,P1,Loom,20,f,,looking at invis cube,5.789978,12.5222,-1.450359
637903026551801516,P1,Loom,20,f,,looking at invis cube,5.770465,12.53309,-1.340553
637903026551921193,P1,Loom,20,f,,looking at invis cube,5.730163,12.52407,-1.217718
637903026552050850,P1,Loom,20,f,,looking at invis cube,5.695867,12.51366,-1.114992
637903026552175571,P1,Loom,20,f,,looking at invis cube,5.674327,12.51551,-1.010055
637903026552305231,P1,Loom,20,f,,looking at invis cube,5.666499,12.52722,-0.9165793
637903026552434883,P1,Loom,20,f,,looking at invis cube,5.648494,12.52622,-0.8253706
637903026552674243,P1,Loom,20,f,,looking at invis cube,5.585934,12.49056,-0.648639
637903026553641646,P1,Loom,20,f,,looking at invis cube,5.33418,12.30233,0.8322729
637903026553771295,P1,Loom,20,f,,looking at invis cube,5.315296,12.26677,1.040636
637903026553900947,P1,Loom,20,f,,looking at invis cube,5.303565,12.2309,1.268701
637903026556095070,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026556224720,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026556344404,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026556474050,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026556603708,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026556733360,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026556863013,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026556992657,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026557112345,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026557241998,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026557361677,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026557481363,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026557611002,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026557749272,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026559226964,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026559446090,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026559675472,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026559894885,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026562338335,P1,Loom,20,f,,looking at invis cube,13.10528,7.606807,10.53383
637903026562557743,P1,Loom,20,f,,looking at Drop Zone,13,7,10
637903026562777162,P1,Loom,20,f,,looking at invis cube,13.06172,7.48737,10.55484
637903026562896841,P1,Loom,20,f,,looking at invis cube,13.06796,7.433295,10.56533
637903026563016520,P1,Loom,20,f,,looking at invis cube,13.09657,7.398244,10.57235
637903026563136200,P1,Loom,20,f,,looking at invis cube,13.11882,7.383584,10.57549
637903026563264170,P1,Loom,20,f,,looking at Drop Zone,13,7,10
637903026563383850,P1,Loom,20,f,,looking at Drop Zone,13,7,10
637903026563513502,P1,Loom,20,f,,looking at Drop Zone,13,7,10
637903026563643149,P1,Loom,20,f,,looking at Drop Zone,13,7,10
637903026563722938,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10
637903026563802728,P1,Loom,20,f,,looking at Drop Zone,13,7,10
637903026575600203,P1,Loom,20,f,,looking at blue cube,1.390015,18.05456,-3.12
637903026575719885,P1,Loom,20,f,,looking at blue cube,1.390015,18.02979,-3.12
637903026575849543,P1,Loom,20,f,,looking at blue cube,1.390015,18.00557,-3.12
637903026575979185,P1,Loom,20,f,,looking at blue cube,1.390015,17.97921,-3.12
637903026576108849,P1,Loom,20,f,,looking at blue cube,1.390015,17.95213,-3.12
637903026576248470,P1,Loom,20,f,,looking at blue cube,1.390015,17.9262,-3.12
637903026576378125,P1,Loom,20,f,,looking at blue cube,1.390015,17.90002,-3.12
637903026576507774,P1,Loom,20,f,,looking at blue cube,1.390015,17.87343,-3.12
637903026576637420,P1,Loom,20,f,,looking at blue cube,1.390015,17.84785,-3.12
637903026576777053,P1,Loom,20,f,,looking at blue cube,1.390015,17.82159,-3.12
637903026576896726,P1,Loom,20,f,,looking at blue cube,1.390015,17.79473,-3.12
637903026577016412,P1,Loom,20,f,,looking at blue cube,1.390015,17.77148,-3.12
637903026577353225,P1,Loom,20,f,,looking at blue cube,1.390015,17.7037,-3.12
637903026577472899,P1,Loom,20,f,,looking at blue cube,1.390015,17.67974,-3.12
637903026577662394,P1,Loom,20,f,,looking at blue cube,1.390015,17.64164,-3.12
637903026577881806,P1,Loom,20,f,,looking at blue cube,1.390015,17.59779,-3.12
637903026578111192,P1,Loom,20,f,,looking at blue cube,1.390015,17.5535,-3.12
637903026578330599,P1,Loom,20,f,,looking at blue cube,1.390015,17.50861,-3.12
637903026578550019,P1,Loom,20,f,,looking at blue cube,1.390015,17.46432,-3.12
637903026579178328,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,1.390015,17.37551,-3.12
637903026579438439,P1,Loom,20,f,,looking at blue cube,5.861375,12.62626,-1.594332
637903026579657854,P1,Loom,20,f,,looking at blue cube,5.842615,12.63899,-1.486749
637903026579887238,P1,Loom,20,f,,looking at blue cube,5.814054,12.59828,-1.519418
637903026580106652,P1,Loom,20,f,,looking at blue cube,5.78317,12.55314,-1.554689
637903026580326065,P1,Loom,20,f,,looking at blue cube,5.737277,12.50352,-1.554134
637903026580551116,P1,Loom,20,f,,looking at blue cube,5.753674,12.56292,-1.410413
637903026580780499,P1,Loom,20,f,,looking at blue cube,5.726027,12.58996,-1.207056
637903026580999900,P1,Loom,20,f,,looking at blue cube,5.672728,12.57549,-1.035621
637903026581219322,P1,Loom,20,f,,looking at blue cube,5.627713,12.56719,-0.8513167
637903026581448714,P1,Loom,20,f,,looking at blue cube,5.592021,12.5804,-0.5702722
637903026587257787,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026587377463,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026587507114,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026587626794,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026587856178,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026587985824,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026588115485,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026588235159,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026588364810,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026588484496,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026588614152,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026588853502,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026588973189,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026589102838,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026590319576,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026590548966,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026593650642,P1,Loom,20,f,,looking at blue cube,7.446179,11.06252,7.022858
637903026597286925,P1,Loom,20,f,,looking at red cube,1.389999,10.68447,2.336
637903026597416578,P1,Loom,20,f,,looking at red cube,1.389999,10.65971,2.336
637903026597546225,P1,Loom,20,f,,looking at red cube,1.389999,10.634,2.336
637903026597675883,P1,Loom,20,f,,looking at red cube,1.389999,10.60796,2.336
637903026597805538,P1,Loom,20,f,,looking at red cube,1.389999,10.58216,2.336
637903026597935188,P1,Loom,20,f,,looking at red cube,1.389999,10.55593,2.336
637903026598064843,P1,Loom,20,f,,looking at red cube,1.389999,10.52984,2.336
637903026598194492,P1,Loom,20,f,,looking at red cube,1.389999,10.50377,2.336
637903026598324145,P1,Loom,20,f,,looking at red cube,1.389999,10.4782,2.336
637903026598443823,P1,Loom,20,f,,looking at red cube,1.389999,10.45332,2.336
637903026598563500,P1,Loom,20,f,,looking at red cube,1.389999,10.42921,2.336
637903026598693154,P1,Loom,20,f,,looking at red cube,1.389999,10.40348,2.336
637903026598822802,P1,Loom,20,f,,looking at red cube,1.389999,10.3778,2.336
637903026598962440,P1,Loom,20,f,,looking at red cube,1.389999,10.35102,2.336
637903026599102060,P1,Loom,20,f,,looking at red cube,1.389999,10.32228,2.336
637903026599231719,P1,Loom,20,f,,looking at red cube,1.389999,10.29636,2.336
637903026599361365,P1,Loom,20,f,,looking at red cube,1.389999,10.26964,2.336
637903026599481043,P1,Loom,20,f,,looking at red cube,1.389999,10.24525,2.336
637903026599610696,P1,Loom,20,f,,looking at red cube,1.389999,10.21964,2.336
637903026599750315,P1,Loom,20,f,,looking at red cube,1.389999,10.193,2.336
637903026599879975,P1,Loom,20,f,,looking at red cube,1.389999,10.16675,2.336
637903026600109350,P1,Loom,20,f,,looking at red cube,1.389999,10.12159,2.336
637903026600318798,P1,Loom,20,f,,looking at red cube,1.389999,10.07889,2.336
637903026600548182,P1,Loom,20,f,,looking at red cube,1.389999,10.0332,2.336
637903026600767597,P1,Loom,20,f,,looking at red cube,1.389999,9.989791,2.336
637903026600987006,P1,Loom,20,f,,looking at red cube,1.389999,9.945261,2.336
637903026601216393,P1,Loom,20,f,,looking at red cube,1.389999,9.900414,2.336
637903026601435806,P1,Loom,20,f,,looking at red cube,1.389999,9.856458,2.336
637903026601615321,P1,Loom,20,f,,Regular Red Cube(Clone) was picked up,1.389999,9.856458,2.336
637903026601665471,P1,Loom,20,f,,looking at red cube,3.60271,9.115958,2.098752
637903026601874628,P1,Loom,20,f,,looking at red cube,3.56388,9.002579,2.113221
637903026602094039,P1,Loom,20,f,,looking at red cube,3.553029,8.885919,2.294175
637903026602323417,P1,Loom,20,f,,looking at red cube,3.580045,8.98271,2.248908
637903026602542837,P1,Loom,20,f,,looking at red cube,3.567044,9.035119,2.047305
637903026602762243,P1,Loom,20,f,,looking at red cube,3.564728,9.039552,2.022373
637903026602991640,P1,Loom,20,f,,looking at red cube,3.615029,9.130877,2.134758
637903026603211048,P1,Loom,20,f,,looking at red cube,3.651764,9.179137,2.248836
637903026608569766,P1,Loom,20,f,,looking at red cube,9.04847,8.381994,9.469214
637903026609985976,P1,Loom,20,f,,Regular Red Cube(Clone)was placed in dropzone,11,7,10
637903026610704047,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026610823725,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026610943405,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026611063079,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026611192732,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026611322389,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026611412146,P1,Loom,20,f,,Regular Red Cube(Clone)was placed in dropzone,12,7,10
637903026611481964,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026611614398,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026612831135,P1,Loom,20,f,,looking at red cube,13.62132,7.168151,10.56064
637903026612950828,P1,Loom,20,f,,looking at red cube,13.71826,7.168554,10.55588
637903026613489371,P1,Loom,20,f,,looking at red cube,14.02197,7.127484,10.54
637903026613619026,P1,Loom,20,f,,looking at red cube,14.066,7.104885,10.53937
637903026613708786,P1,Loom,20,f,,Regular Red Cube(Clone)was placed in dropzone,14,7,10
637903026616750630,P1,Loom,20,f,,looking at invis cube,13,5,10
637903026616980016,P1,Loom,20,f,,looking at invis cube,13,5,10
637903026617199426,P1,Loom,20,f,,looking at invis cube,13,5,10
637903026617418838,P1,Loom,20,f,,looking at invis cube,13,5,10
637903026617638254,P1,Loom,20,f,,looking at invis cube,13,5,10
637903026617867636,P1,Loom,20,f,,looking at invis cube,13,5,10
637903026618087052,P1,Loom,20,f,,looking at invis cube,13,5,10
637903026618306464,P1,Loom,20,f,,looking at invis cube,13,5,10
637903026618535845,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026618755262,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026618974671,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026620749913,P1,Loom,20,f,,looking at blue cube,1.389999,12.0797,0.944
637903026623418734,P1,Loom,20,f,,looking at blue cube,1.389999,11.5463,0.944
637903026623538411,P1,Loom,20,f,,looking at blue cube,1.389999,11.5211,0.944
637903026623658093,P1,Loom,20,f,,looking at blue cube,1.389999,11.49703,0.944
637903026623787743,P1,Loom,20,f,,looking at blue cube,1.389999,11.47361,0.944
637903026623917397,P1,Loom,20,f,,looking at blue cube,1.389999,11.44612,0.944
637903026624475897,P1,Loom,20,f,,looking at blue cube,1.389999,11.33486,0.944
637903026624595570,P1,Loom,20,f,,looking at blue cube,1.389999,11.30955,0.944
637903026624944642,P1,Loom,20,f,,looking at blue cube,1.389999,11.241,0.944
637903026625074299,P1,Loom,20,f,,looking at blue cube,1.389999,11.21495,0.944
637903026625203938,P1,Loom,20,f,,looking at blue cube,1.389999,11.18837,0.944
637903026625323630,P1,Loom,20,f,,looking at blue cube,1.389999,11.16377,0.944
637903026625453273,P1,Loom,20,f,,looking at blue cube,1.389999,11.1396,0.944
637903026625572958,P1,Loom,20,f,,looking at blue cube,1.389999,11.11449,0.944
637903026625707833,P1,Loom,20,f,,looking at blue cube,1.389999,11.0885,0.944
637903026627862089,P1,Loom,20,f,,looking at invis cube,1.390015,16.7484,-1.813
637903026628081500,P1,Loom,20,f,,looking at invis cube,1.390015,16.70441,-1.813
637903026628320856,P1,Loom,20,f,,looking at invis cube,1.390015,16.65858,-1.813
637903026628530296,P1,Loom,20,f,,looking at invis cube,1.390015,16.61565,-1.813
637903026628749713,P1,Loom,20,f,,looking at invis cube,1.390015,16.57067,-1.813
637903026628969113,P1,Loom,20,f,,looking at invis cube,1.390015,16.52661,-1.813
637903026630305535,P1,Loom,20,f,,looking at invis cube,1.390015,16.26052,-1.813
637903026630534922,P1,Loom,20,f,,looking at invis cube,1.390015,16.21441,-1.813
637903026630754335,P1,Loom,20,f,,looking at invis cube,1.390015,16.17127,-1.813
637903026630973747,P1,Loom,20,f,,looking at invis cube,1.390015,16.12649,-1.813
637903026631193162,P1,Loom,20,f,,looking at invis cube,1.390015,16.08193,-1.813
637903026631422544,P1,Loom,20,f,,looking at invis cube,1.390015,16.03775,-1.813
637903026631552196,P1,Loom,20,f,,looking at invis cube,1.390015,16.01118,-1.813
637903026631671875,P1,Loom,20,f,,looking at invis cube,1.390015,15.98592,-1.813
637903026631801529,P1,Loom,20,f,,looking at invis cube,1.390015,15.96217,-1.813
637903026631921210,P1,Loom,20,f,,looking at invis cube,1.390015,15.93678,-1.813
637903026632050853,P1,Loom,20,f,,looking at invis cube,1.390015,15.9106,-1.813
637903026632180512,P1,Loom,20,f,,looking at invis cube,1.390015,15.88543,-1.813
637903026632310157,P1,Loom,20,f,,looking at invis cube,1.390015,15.8593,-1.813
637903026632439811,P1,Loom,20,f,,looking at invis cube,1.390015,15.83379,-1.813
637903026632569470,P1,Loom,20,f,,looking at invis cube,1.390015,15.80808,-1.813
637903026632659230,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,1.390015,15.80808,-1.813
637903026632828774,P1,Loom,20,f,,looking at invis cube,5.45195,12.21772,-1.288018
637903026632958428,P1,Loom,20,f,,looking at invis cube,5.428472,12.18968,-1.292533
637903026633088078,P1,Loom,20,f,,looking at invis cube,5.398831,12.19848,-1.141099
637903026633217733,P1,Loom,20,f,,looking at invis cube,5.355667,12.17889,-1.023301
637903026633337412,P1,Loom,20,f,,looking at invis cube,5.324154,12.15841,-0.9577888
637903026633457091,P1,Loom,20,f,,looking at invis cube,5.254502,12.07821,-0.9495075
637903026633586744,P1,Loom,20,f,,looking at invis cube,5.282812,12.08724,-1.042801
637903026633706422,P1,Loom,20,f,,looking at invis cube,5.293204,12.07926,-1.11778
637903026633836073,P1,Loom,20,f,,looking at invis cube,5.293523,12.07672,-1.12314
637903026633965720,P1,Loom,20,f,,looking at invis cube,5.271245,12.06562,-1.063104
637903026634085407,P1,Loom,20,f,,looking at invis cube,5.214322,12.05243,-0.8309309
637903026634215060,P1,Loom,20,f,,looking at invis cube,5.200662,12.06327,-0.7001536
637903026634344707,P1,Loom,20,f,,looking at invis cube,5.191321,12.06994,-0.604309
637903026634474364,P1,Loom,20,f,,looking at invis cube,5.184068,12.07784,-0.5066547
637903026634604010,P1,Loom,20,f,,looking at invis cube,5.161722,12.08223,-0.2878037
