TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637952198635262147,,,,0,,,looking at Build wall,10,7,10.41
637952198635492151,,,,0,,,looking at Build wall,10,7,10.41
637952198635712150,,,,0,,,looking at Build wall,10,7,10.41
637952198635932148,,,,0,,,looking at Build wall,10,7,10.41
637952198636152162,,,,0,,,looking at Build wall,10,7,10.41
637952198636372169,,,,0,,,looking at Build wall,10,7,10.41
637952198636592143,,,,0,,,looking at Build wall,10,7,10.41
637952198636822151,,,,0,,,looking at Build wall,10,7,10.41
637952198637042428,,,,0,,,looking at Build wall,10,7,10.41
637952198637262418,,,,0,,,looking at Build wall,10,7,10.41
637952198637482167,,,,0,,,looking at Build wall,10,7,10.41
637952198637712154,,,,0,,,looking at Build wall,10,7,10.41
637952198637932164,,,,0,,,looking at Build wall,10,7,10.41
637952198638152152,,,,0,,,looking at Build wall,10,7,10.41
637952198638382176,,,,0,,,looking at Build wall,10,7,10.41
637952198638552166,,,,0,,,looking at Build wall,10,7,10.41
637952198638712157,,,,0,,,looking at Build wall,10,7,10.41
637952198638872157,,,,0,,,looking at Build wall,10,7,10.41
637952198639032160,,,,0,,,looking at Build wall,10,7,10.41
637952198639192157,,,,0,,,looking at Build wall,10,7,10.41
637952198639352155,,,,0,,,looking at Build wall,10,7,10.41
637952198639512162,,,,0,,,looking at Build wall,10,7,10.41
637952198639662157,,,,0,,,looking at Build wall,10,7,10.41
637952198639822149,,,,0,,,looking at Build wall,10,7,10.41
637952198639982171,,,,0,,,looking at Build wall,10,7,10.41
637952198640152159,,,,0,,,looking at Build wall,10,7,10.41
637952198640312162,,,,0,,,looking at Build wall,10,7,10.41
637952198640472154,,,,0,,,looking at Build wall,10,7,10.41
637952198640632163,,,,0,,,looking at Build wall,10,7,10.41
637952198640792151,,,,0,,,looking at Build wall,10,7,10.41
637952198640952162,,,,0,,,looking at Build wall,10,7,10.41
637952198641112158,,,,0,,,looking at Build wall,10,7,10.41
637952198641252153,,,,0,,,looking at Build wall,10,7,10.41
637952198641422148,,,,0,,,looking at Build wall,10,7,10.41
637952198641582144,,,,0,,,looking at Build wall,10,7,10.41
637952198641752155,,,,0,,,looking at Build wall,10,7,10.41
637952198641942168,,,,0,,,looking at Build wall,10,7,10.41
637952198642102141,,,,0,,,looking at Build wall,10,7,10.41
637952198642262407,,,,0,,,looking at Build wall,10,7,10.41
637952198642432160,,,,0,,,looking at Build wall,10,7,10.41
637952198642592151,,,,0,,,looking at Build wall,10,7,10.41
637952198642812151,,,,0,,,looking at Build wall,10,7,10.41
637952198643032160,,,,0,,,looking at Build wall,10,7,10.41
637952198643262396,,,,0,,,looking at Build wall,10,7,10.41
637952198643482154,,,,0,,,looking at Build wall,10,7,10.41
637952198643702161,,,,0,,,looking at Build wall,10,7,10.41
637952198643922153,,,,0,,,looking at Build wall,10,7,10.41
637952198644152145,,,,0,,,looking at Build wall,10,7,10.41
637952198644382156,,,,0,,,looking at Build wall,10,7,10.41
637952198644592145,,,,0,,,looking at Build wall,10,7,10.41
637952198644822522,,,,0,,,looking at Build wall,10,7,10.41
637952198645042417,,,,0,,,looking at Build wall,10,7,10.41
637952198645262153,,,,0,,,looking at Build wall,10,7,10.41
637952198645482160,,,,0,,,looking at Build wall,10,7,10.41
637952198645702429,,,,0,,,looking at Build wall,10,7,10.41
637952198645922153,,,,0,,,looking at Build wall,10,7,10.41
637952198646152153,,,,0,,,looking at Build wall,10,7,10.41
637952198646372142,,,,0,,,looking at Build wall,10,7,10.41
637952198646592146,,,,0,,,looking at Build wall,10,7,10.41
637952198646812160,,,,0,,,looking at Build wall,10,7,10.41
637952198647032144,,,,0,,,looking at Build wall,10,7,10.41
637952198647252146,,,,0,,,looking at Build wall,10,7,10.41
637952198647422162,,,,0,,,looking at Build wall,10,7,10.41
637952198647582280,,,,0,,,looking at Build wall,10,7,10.41
637952198647752144,,,,0,,,looking at Build wall,10,7,10.41
637952198647912456,,,,0,,,looking at Build wall,10,7,10.41
637952198648072159,,,,0,,,looking at Build wall,10,7,10.41
637952198648232150,,,,0,,,looking at Build wall,10,7,10.41
637952198648392172,,,,0,,,looking at Build wall,10,7,10.41
637952198648552144,,,,0,,,looking at Build wall,10,7,10.41
637952198648712165,,,,0,,,looking at Build wall,10,7,10.41
637952198648872163,,,,0,,,looking at Build wall,10,7,10.41
637952198649032476,,,,0,,,looking at Build wall,10,7,10.41
637952198649182163,,,,0,,,looking at Build wall,10,7,10.41
637952198649342148,,,,0,,,looking at Build wall,10,7,10.41
637952198649512171,,,,0,,,looking at Build wall,10,7,10.41
637952198649672152,,,,0,,,looking at Build wall,10,7,10.41
637952198649832163,,,,0,,,looking at Build wall,10,7,10.41
637952198649992154,,,,0,,,looking at Build wall,10,7,10.41
637952198650152155,,,,0,,,looking at Build wall,10,7,10.41
637952198650312167,,,,0,,,looking at Build wall,10,7,10.41
637952198650472159,,,,0,,,looking at Build wall,10,7,10.41
637952198650642175,,,,0,,,looking at Build wall,10,7,10.41
637952198650802164,,,,0,,,looking at Build wall,10,7,10.41
637952198650952482,,,,0,,,looking at Build wall,10,7,10.41
637952198651122161,,,,0,,,looking at Build wall,10,7,10.41
637952198651312169,,,,0,,,looking at Build wall,10,7,10.41
637952198651492462,,,,0,,,looking at Build wall,10,7,10.41
637952198651702162,,,,0,,,looking at Build wall,10,7,10.41
637952198651922152,,,,0,,,looking at Build wall,10,7,10.41
637952198652142154,,,,0,,,looking at Build wall,10,7,10.41
637952198652372472,,,,0,,,looking at Build wall,10,7,10.41
637952198652592162,,,,0,,,looking at Build wall,10,7,10.41
637952198652812180,,,,0,,,looking at Build wall,10,7,10.41
637952198653032161,,,,0,,,looking at Build wall,10,7,10.41
637952198653262153,,,,0,,,looking at Build wall,10,7,10.41
637952198653472164,,,,0,,,looking at Build wall,10,7,10.41
637952198653702177,,,,0,,,looking at Build wall,10,7,10.41
637952198653922157,,,,0,,,looking at Build wall,10,7,10.41
637952198654142146,,,,0,,,looking at Build wall,10,7,10.41
637952198654372170,,,,0,,,looking at Build wall,10,7,10.41
637952198654592163,,,,0,,,looking at Build wall,10,7,10.41
637952198654812162,,,,0,,,looking at Build wall,10,7,10.41
637952198655032156,,,,0,,,looking at Build wall,10,7,10.41
637952198655262160,,,,0,,,looking at Build wall,10,7,10.41
637952198655472141,,,,0,,,looking at Build wall,10,7,10.41
637952198655702169,,,,0,,,looking at Build wall,10,7,10.41
637952198655932158,,,,0,,,looking at Build wall,10,7,10.41
637952198656142151,,,,0,,,looking at Build wall,10,7,10.41
637952198656312162,,,,0,,,looking at Build wall,10,7,10.41
637952198656462158,,,,0,,,looking at Build wall,10,7,10.41
637952198656632160,,,,0,,,looking at Build wall,10,7,10.41
637952198656802151,,,,0,,,looking at Build wall,10,7,10.41
637952198656962144,,,,0,,,looking at Build wall,10,7,10.41
637952198657122146,,,,0,,,looking at Build wall,10,7,10.41
637952198657282459,,,,0,,,looking at Build wall,10,7,10.41
637952198657462143,,,,0,,,looking at Build wall,10,7,10.41
637952198657622145,,,,0,,,looking at Build wall,10,7,10.41
637952198657772153,,,,0,,,looking at Build wall,10,7,10.41
637952198657932154,,,,0,,,looking at Build wall,10,7,10.41
637952198658082153,,,,0,,,looking at Build wall,10,7,10.41
637952198658252154,,,,0,,,looking at Build wall,10,7,10.41
637952198658412154,,,,0,,,looking at Build wall,10,7,10.41
637952198658572144,,,,0,,,looking at Build wall,10,7,10.41
637952198658742144,,,,0,,,looking at Build wall,10,7,10.41
637952198658912163,,,,0,,,looking at Build wall,10,7,10.41
637952198659092149,,,,0,,,looking at Build wall,10,7,10.41
637952198659272154,,,,0,,,looking at Build wall,10,7,10.41
637952198659462148,,,,0,,,looking at Build wall,10,7,10.41
637952198659642152,,,,0,,,looking at Build wall,10,7,10.41
637952198659822146,,,,0,,,looking at Build wall,10,7,10.41
637952198659992148,,,,0,,,looking at Build wall,10,7,10.41
637952198660152147,,,,0,,,looking at Build wall,10,7,10.41
637952198660312150,,,,0,,,looking at Build wall,10,7,10.41
637952198660462147,,,,0,,,looking at Build wall,10,7,10.41
637952198660702151,,,,0,,,looking at Build wall,10,7,10.41
637952198660922153,,,,0,,,looking at Build wall,10,7,10.41
637952198661142148,,,,0,,,looking at Build wall,10,7,10.41
637952198661362145,,,,0,,,looking at Build wall,10,7,10.41
637952198661582145,,,,0,,,looking at Build wall,10,7,10.41
637952198661812153,,,,0,,,looking at Build wall,10,7,10.41
637952198662032146,,,,0,,,looking at Build wall,10,7,10.41
637952198662252148,,,,0,,,looking at Build wall,10,7,10.41
637952198662482144,,,,0,,,looking at Build wall,10,7,10.41
637952198662692154,,,,0,,,looking at Build wall,10,7,10.41
637952198662922152,,,,0,,,looking at Build wall,10,7,10.41
637952198663142398,,,,0,,,looking at Build wall,10,7,10.41
637952198663362456,,,,0,,,looking at Build wall,10,7,10.41
637952198663582154,,,,0,,,looking at Build wall,10,7,10.41
637952198663812177,,,,0,,,looking at Build wall,10,7,10.41
637952198664032147,,,,0,,,looking at Build wall,10,7,10.41
637952198664262372,,,,0,,,looking at Build wall,10,7,10.41
637952198664472147,,,,0,,,looking at Build wall,10,7,10.41
637952198664692176,,,,0,,,looking at Build wall,10,7,10.41
637952198664922482,,,,0,,,looking at Build wall,10,7,10.41
637952198665142144,,,,0,,,looking at Build wall,10,7,10.41
637952198665302163,,,,0,,,looking at Build wall,10,7,10.41
637952198665462171,,,,0,,,looking at Build wall,10,7,10.41
637952198665622148,,,,0,,,looking at Build wall,10,7,10.41
637952198665782143,,,,0,,,looking at Build wall,10,7,10.41
637952198665942143,,,,0,,,looking at Build wall,10,7,10.41
637952198666112154,,,,0,,,looking at Build wall,10,7,10.41
637952198666282149,,,,0,,,looking at Build wall,10,7,10.41
637952198666462144,,,,0,,,looking at Build wall,10,7,10.41
637952198666622148,,,,0,,,looking at Build wall,10,7,10.41
637952198666782153,,,,0,,,looking at Build wall,10,7,10.41
637952198666942148,,,,0,,,looking at Build wall,10,7,10.41
637952198667102144,,,,0,,,looking at Build wall,10,7,10.41
637952198667282144,,,,0,,,looking at Build wall,10,7,10.41
637952198667462147,,,,0,,,looking at Build wall,10,7,10.41
637952198667622154,,,,0,,,looking at Build wall,10,7,10.41
637952198667772152,,,,0,,,looking at Build wall,10,7,10.41
637952198667932148,,,,0,,,looking at Build wall,10,7,10.41
637952198668092148,,,,0,,,looking at Build wall,10,7,10.41
637952198668252148,,,,0,,,looking at Build wall,10,7,10.41
637952198668412151,,,,0,,,looking at Build wall,10,7,10.41
637952198668572151,,,,0,,,looking at Build wall,10,7,10.41
637952198668732161,,,,0,,,looking at Build wall,10,7,10.41
637952198668892144,,,,0,,,looking at Build wall,10,7,10.41
637952198669052163,,,,0,,,looking at Build wall,10,7,10.41
637952198669212144,,,,0,,,looking at Build wall,10,7,10.41
637952198669372169,,,,0,,,looking at Build wall,10,7,10.41
637952198669542144,,,,0,,,looking at Build wall,10,7,10.41
637952198669702164,,,,0,,,looking at Build wall,10,7,10.41
637952198669852147,,,,0,,,looking at Build wall,10,7,10.41
637952198670022148,,,,0,,,looking at Build wall,10,7,10.41
637952198670252149,,,,0,,,looking at Build wall,10,7,10.41
637952198670472153,,,,0,,,looking at Build wall,10,7,10.41
637952198670692144,,,,0,,,looking at Build wall,10,7,10.41
637952198670912147,,,,0,,,looking at Build wall,10,7,10.41
637952198671142145,,,,0,,,looking at Build wall,10,7,10.41
637952198671362147,,,,0,,,looking at Build wall,10,7,10.41
637952198671582147,,,,0,,,looking at Build wall,10,7,10.41
637952198671802148,,,,0,,,looking at Build wall,10,7,10.41
637952198672022150,,,,0,,,looking at Build wall,10,7,10.41
637952198672252147,,,,0,,,looking at Build wall,10,7,10.41
637952198672472144,,,,0,,,looking at Build wall,10,7,10.41
637952198672692147,,,,0,,,looking at Build wall,10,7,10.41
637952198672912153,,,,0,,,looking at Build wall,10,7,10.41
637952198673132149,,,,0,,,looking at Build wall,10,7,10.41
637952198673362164,,,,0,,,looking at Build wall,10,7,10.41
637952198673582158,,,,0,,,looking at Build wall,10,7,10.41
637952198673802158,,,,0,,,looking at Build wall,10,7,10.41
637952198674022430,,,,0,,,looking at Build wall,10,7,10.41
637952198674252149,,,,0,,,looking at Build wall,10,7,10.41
637952198674422143,,,,0,,,looking at Build wall,10,7,10.41
637952198674582179,,,,0,,,looking at Build wall,10,7,10.41
637952198674752480,,,,0,,,looking at Build wall,10,7,10.41
637952198674912469,,,,0,,,looking at Build wall,10,7,10.41
637952198675092154,,,,0,,,looking at Build wall,10,7,10.41
637952198675262154,,,,0,,,looking at Build wall,10,7,10.41
637952198675432148,,,,0,,,looking at Build wall,10,7,10.41
637952198675592449,,,,0,,,looking at Build wall,10,7,10.41
637952198675762157,,,,0,,,looking at Build wall,10,7,10.41
637952198675922155,,,,0,,,looking at Build wall,10,7,10.41
637952198676082495,,,,0,,,looking at Build wall,10,7,10.41
637952198676252151,,,,0,,,looking at Build wall,10,7,10.41
637952198676422153,,,,0,,,looking at Build wall,10,7,10.41
637952198676582153,,,,0,,,looking at Build wall,10,7,10.41
637952198676752165,,,,0,,,looking at Build wall,10,7,10.41
637952198676912415,,,,0,,,looking at Build wall,10,7,10.41
637952198677062158,,,,0,,,looking at Build wall,10,7,10.41
637952198677222160,,,,0,,,looking at Build wall,10,7,10.41
637952198677382162,,,,0,,,looking at Build wall,10,7,10.41
637952198677542148,,,,0,,,looking at Build wall,10,7,10.41
637952198677712153,,,,0,,,looking at Build wall,10,7,10.41
637952198677872158,,,,0,,,looking at Build wall,10,7,10.41
637952198678032162,,,,0,,,looking at Build wall,10,7,10.41
637952198678202149,,,,0,,,looking at Build wall,10,7,10.41
637952198678362175,,,,0,,,looking at Build wall,10,7,10.41
637952198678522176,,,,0,,,looking at Build wall,10,7,10.41
637952198678682160,,,,0,,,looking at Build wall,10,7,10.41
637952198678852156,,,,0,,,looking at Build wall,10,7,10.41
637952198679022163,,,,0,,,looking at Build wall,10,7,10.41
637952198679242154,,,,0,,,looking at Build wall,10,7,10.41
637952198679462168,,,,0,,,looking at Build wall,10,7,10.41
637952198679702158,,,,0,,,looking at Build wall,10,7,10.41
637952198679912145,,,,0,,,looking at Build wall,10,7,10.41
637952198680132146,,,,0,,,looking at Build wall,10,7,10.41
637952198680352148,,,,0,,,looking at Build wall,10,7,10.41
637952198680582163,,,,0,,,looking at Build wall,10,7,10.41
637952198680802158,,,,0,,,looking at Build wall,10,7,10.41
637952198681022155,,,,0,,,looking at Build wall,10,7,10.41
637952198681252148,,,,0,,,looking at Build wall,10,7,10.41
637952198681462155,,,,0,,,looking at Build wall,10,7,10.41
637952198681692156,,,,0,,,looking at Build wall,10,7,10.41
637952198681912162,,,,0,,,looking at Build wall,10,7,10.41
637952198682132153,,,,0,,,looking at Build wall,10,7,10.41
637952198682352151,,,,0,,,looking at Build wall,10,7,10.41
637952198682582158,,,,0,,,looking at Build wall,10,7,10.41
637952198682802149,,,,0,,,looking at Build wall,10,7,10.41
637952198683022157,,,,0,,,looking at Build wall,10,7,10.41
637952198683192179,,,,0,,,looking at Build wall,10,7,10.41
637952198683362165,,,,0,,,looking at Build wall,10,7,10.41
637952198683602158,,,,0,,,looking at Build wall,10,7,10.41
637952198683782146,,,,0,,,looking at Build wall,10,7,10.41
637952198683942172,,,,0,,,looking at Build wall,10,7,10.41
637952198684112162,,,,0,,,looking at Build wall,10,7,10.41
637952198684262144,,,,0,,,looking at Build wall,10,7,10.41
637952198684432154,,,,0,,,looking at Build wall,10,7,10.41
637952198684592145,,,,0,,,looking at Build wall,10,7,10.41
637952198684772466,,,,0,,,looking at Build wall,10,7,10.41
637952198684942490,,,,0,,,looking at Build wall,10,7,10.41
637952198685112147,,,,0,,,looking at Build wall,10,7,10.41
637952198685272161,,,,0,,,looking at Build wall,10,7,10.41
637952198685452147,,,,0,,,looking at Build wall,10,7,10.41
637952198685612156,,,,0,,,looking at Build wall,10,7,10.41
637952198685772153,,,,0,,,looking at Build wall,10,7,10.41
637952198685932417,,,,0,,,looking at Build wall,10,7,10.41
637952198686102147,,,,0,,,looking at Build wall,10,7,10.41
637952198686262151,,,,0,,,looking at Build wall,10,7,10.41
637952198686422154,,,,0,,,looking at Build wall,10,7,10.41
637952198686582160,,,,0,,,looking at Build wall,10,7,10.41
637952198686742993,,,,0,,,looking at Build wall,10,7,10.41
637952198686913021,,,,0,,,looking at Build wall,10,7,10.41
637952198687083002,,,,0,,,looking at Build wall,10,7,10.41
637952198687243001,,,,0,,,looking at Build wall,10,7,10.41
637952198687403002,,,,0,,,looking at Build wall,10,7,10.41
637952198687562982,,,,0,,,looking at Build wall,10,7,10.41
637952198687722996,,,,0,,,looking at Build wall,10,7,10.41
637952198687912994,,,,0,,,looking at Build wall,10,7,10.41
637952198688132992,,,,0,,,looking at Build wall,10,7,10.41
637952198688352988,,,,0,,,looking at Build wall,10,7,10.41
637952198688572987,,,,0,,,looking at Build wall,10,7,10.41
637952198688803001,,,,0,,,looking at Build wall,10,7,10.41
637952198689023022,,,,0,,,looking at Build wall,10,7,10.41
637952198689242992,,,,0,,,looking at Build wall,10,7,10.41
637952198689463018,,,,0,,,looking at Build wall,10,7,10.41
637952198689683007,,,,0,,,looking at Build wall,10,7,10.41
637952198689922996,,,,0,,,looking at Build wall,10,7,10.41
637952198690122993,,,,0,,,looking at Build wall,10,7,10.41
637952198690352999,,,,0,,,looking at Build wall,10,7,10.41
637952198690583311,,,,0,,,looking at Build wall,10,7,10.41
637952198690802993,,,,0,,,looking at Build wall,10,7,10.41
637952198691023317,,,,0,,,looking at Build wall,10,7,10.41
637952198691242989,,,,0,,,looking at Build wall,10,7,10.41
637952198691463016,,,,0,,,looking at Build wall,10,7,10.41
637952198691683005,,,,0,,,looking at Build wall,10,7,10.41
