TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637954797217268382,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797217473569,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797217713589,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797217911818,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797218138233,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797218371944,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797218612380,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797218832365,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797219042369,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797219212374,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,11,4.934513,10.41
637954797219322354,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797220132351,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797220372354,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797220602377,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797220812361,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797221032358,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797221242350,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797221472352,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797221702353,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797221912347,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797222132346,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797224382327,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797225482500,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797225692269,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797226612263,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797227132263,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797227392277,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797228442258,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797228692254,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797229032272,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797229362279,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797229702263,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797230032260,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797230367385,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797230702486,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797231372507,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797231702508,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797232032485,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797232374647,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797232694655,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797232982646,t1,3,t,0,m,,Regular Red Cube(Clone)was placed in dropzone,12,7,10.41
637954797233112638,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797233332647,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,12,5.932981,10.41
637954797233442655,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797233702647,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797234032597,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797234358800,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797234708770,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797235033926,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797235385943,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797235705930,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797236025930,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797236265934,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797236485972,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797236705931,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797237812746,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797238262750,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797238482748,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797239102751,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797240343079,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797240533055,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797240723045,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797240933058,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797241123051,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797241563316,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797241783324,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797242033332,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797242233320,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797242463328,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797242913331,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797243143332,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797243358447,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797243793541,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797245133086,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797245363074,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797246903185,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797247143336,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797247383430,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797247593408,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797247813411,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797248023411,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797248243430,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797248453411,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797248683399,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797248893403,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797249123405,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797249353398,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797249573407,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797249793416,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797253123642,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797255163631,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797255533631,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797255713642,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797255903649,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797256103623,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797256293637,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797256473621,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797256653617,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797256853615,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797257033647,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797257233640,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797257408760,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797258014001,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797258234002,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797258453999,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797258683998,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797258934006,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797259113990,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797259563996,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797259793989,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797260023994,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797260244010,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797260424012,t1,3,t,0,m,,Regular Neutral Cube(Clone) was picked up,1.389999,9.701091,2.336
637954797260693999,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797261514242,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797262064388,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797263293617,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797263703616,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797277114413,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797277324422,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797278224683,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797281264953,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797281634897,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797282004332,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797282375039,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797282535045,t1,3,t,0,m,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637954797284894992,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797285074995,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797285264996,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797285464984,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797286594990,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797288404812,t1,3,t,0,m,,Regular Neutral Cube(Clone) was picked up,11,4.846035,10.41
637954797292104948,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797292445014,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797293115342,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797294105239,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797294445241,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797294795240,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797295125659,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797295335167,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797295555152,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797298235278,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797298465433,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797298775432,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797299155426,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797299775422,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797299975418,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797300155424,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797300345430,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797300545439,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797300735421,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797300905409,t1,3,t,0,m,,Regular Neutral Cube(Clone)was placed in dropzone,12,7,10.41
637954797300995460,t1,3,t,0,m,,Regular Neutral Cube(Clone) was picked up,12,6,10.41
637954797301095424,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797301325419,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797301525434,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797301715422,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797301895412,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797302085439,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797302275416,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797303325477,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797303545602,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797303775484,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797304005469,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797304655767,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797305785779,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797306005843,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797306235826,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797306466933,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797306696927,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797307026955,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797307226936,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797307426911,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797307626924,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797307816914,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797308026925,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797308206917,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797308386916,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797308566912,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797308886913,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797309066906,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797309256922,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797309446911,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797309626915,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797309816916,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797310016909,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797310206917,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797310426923,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797310766915,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797311156926,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797311396903,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797312126922,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797312316932,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797312516907,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797312696911,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797313376939,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797313566342,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797313775883,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797313985938,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797314209081,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797314439092,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797314869082,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797315319121,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797315769680,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797315979671,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797316209640,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797316439659,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797316659647,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797316869638,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797317099640,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797317549630,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797317779663,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797317979640,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797318179636,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797318369659,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797320529688,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797322179628,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797322389647,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797322589639,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797322799638,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797323279641,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797323559649,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797323879647,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797324099638,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797324319633,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797324509641,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797324709653,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797324899645,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797325099642,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797325439639,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797325769645,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797326099662,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797326429664,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797326769642,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797327719652,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,1.389999,14.69062,2.336
637954797327839656,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797328099641,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797328449640,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797335667352,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797336207333,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797336427332,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797337277335,t1,3,t,0,m,,Regular Red Cube(Clone)was placed in dropzone,12,7,10.41
637954797338207472,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797339097499,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797339337515,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797339536984,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797339766991,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797339987522,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797340227532,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797340437556,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797340637517,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797340887590,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797341097563,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797341317576,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797341527303,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797341767300,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797342007306,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797342197296,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797342387302,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,12,4.978646,10.41
637954797342487344,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797342667295,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797342857303,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797343097297,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797343347311,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797343547286,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797343757295,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797343967289,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797344207292,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797344427294,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797344747308,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797344937296,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797345127305,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797345317307,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797345517295,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797345707312,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797345897294,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797346117304,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797346297288,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797346517307,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797346717284,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797347007298,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797347467310,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797347687315,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797347867296,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797348077293,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797348287308,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797348517297,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797348717299,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797348917303,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797349117298,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797349297309,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797349507304,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797349687295,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797349867300,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797350047293,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797350247320,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797350427302,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797350627307,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797350797322,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797350977313,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797351167293,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797351387321,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797351617298,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797351817306,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797352017333,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797352212903,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797352418033,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797352648048,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797352838047,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,12,2,10.41
