TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637954797070408068,t1,3,t,0,m,,RightPupil,2.80275,1.946579,
637954797070648056,t1,3,t,0,m,,RightPupil,2.702911,2.021576,
637954797070898085,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,12,4.4127,10.41
637954797070978076,t1,3,t,0,m,,RightPupil,2.843491,2.116425,
637954797071198349,t1,3,t,0,m,,RightPupil,2.616333,2.22229,
637954797071428342,t1,3,t,0,m,,RightPupil,2.792511,2.097168,
637954797071638350,t1,3,t,0,m,,RightPupil,2.698059,2.234451,
637954797071838332,t1,3,t,0,m,,RightPupil,2.829117,2.241318,
637954797072018340,t1,3,t,0,m,,RightPupil,2.809448,2.076096,
637954797072178613,t1,3,t,0,m,,RightPupil,2.866241,2.146683,
637954797072328623,t1,3,t,0,m,,RightPupil,2.79126,2.059601,
637954797072518617,t1,3,t,0,m,,RightPupil,2.81105,1.995224,
637954797072688630,t1,3,t,0,m,,RightPupil,2.830597,2.084686,
637954797072878619,t1,3,t,0,m,,RightPupil,2.534302,2.002014,
637954797073083757,t1,3,t,0,m,,RightPupil,2.487762,2.013641,
637954797073298872,t1,3,t,0,m,,RightPupil,2.732498,2.026703,
637954797073508875,t1,3,t,0,m,,RightPupil,2.783768,2.288712,
637954797073738873,t1,3,t,0,m,,RightPupil,2.871429,3.013,
637954797073969194,t1,3,t,0,m,,RightPupil,2.765244,2.455475,
637954797074178894,t1,3,t,0,m,,RightPupil,2.767303,2.494522,
637954797074421772,t1,3,t,0,m,,RightPupil,2.764664,2.833923,
637954797074646584,t1,3,t,0,m,,RightPupil,2.749817,2.391739,
637954797074866891,t1,3,t,0,m,,RightPupil,2.787033,2.482056,
637954797075086897,t1,3,t,0,m,,RightPupil,2.686447,2.819809,
637954797075306859,t1,3,t,0,m,,RightPupil,2.810043,3.211792,
637954797075527087,t1,3,t,0,m,,RightPupil,2.883347,2.827072,
637954797075751384,t1,3,t,0,m,,RightPupil,2.639816,2.832138,
637954797075971391,t1,3,t,0,m,,RightPupil,2.851852,3.097626,
637954797076186588,t1,3,t,0,m,,RightPupil,2.816452,2.138626,
637954797076426144,t1,3,t,0,m,,RightPupil,2.841339,2.540039,
637954797076636877,t1,3,t,0,m,,RightPupil,2.625626,2.19223,
637954797076856344,t1,3,t,0,m,,RightPupil,2.874405,2.513062,
637954797077086612,t1,3,t,0,m,,RightPupil,2.605392,2.964447,
637954797077246674,t1,3,t,0,m,,RightPupil,2.809845,2.999466,
637954797077416677,t1,3,t,0,m,,RightPupil,2.724152,2.975372,
637954797077576415,t1,3,t,0,m,,RightPupil,2.557785,2.638397,
637954797077756647,t1,3,t,0,m,,RightPupil,2.572083,2.966629,
637954797077906389,t1,3,t,0,m,,RightPupil,2.709061,2.79335,
637954797078076694,t1,3,t,0,m,,RightPupil,2.720322,2.602661,
637954797078246691,t1,3,t,0,m,,RightPupil,2.710831,2.60112,
637954797078406661,t1,3,t,0,m,,RightPupil,2.485092,2.51358,
637954797078606368,t1,3,t,0,m,,RightPupil,2.391357,2.512329,
637954797078756670,t1,3,t,0,m,,RightPupil,2.669708,2.813004,
637954797078916235,t1,3,t,0,m,,RightPupil,2.456436,2.800354,
637954797079096245,t1,3,t,0,m,,RightPupil,2.574188,2.186707,
637954797079296538,t1,3,t,0,m,,RightPupil,2.592377,2.212082,
637954797079466546,t1,3,t,0,m,,RightPupil,2.478622,2.210587,
637954797079616284,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,12,7,10.41
637954797079706227,t1,3,t,0,m,,RightPupil,2.663086,2.589935,
637954797079886494,t1,3,t,0,m,,RightPupil,2.660126,2.494141,
637954797080106246,t1,3,t,0,m,,RightPupil,2.653152,2.470093,
637954797080306233,t1,3,t,0,m,,RightPupil,2.634079,2.616318,
637954797080506236,t1,3,t,0,m,,RightPupil,2.615463,2.463425,
637954797080716451,t1,3,t,0,m,,RightPupil,2.511337,2.803009,
637954797080926229,t1,3,t,0,m,,RightPupil,2.52626,2.80481,
637954797081106234,t1,3,t,0,m,,RightPupil,2.522171,2.883011,
637954797081296243,t1,3,t,0,m,,RightPupil,2.469757,2.691971,
637954797081516240,t1,3,t,0,m,,RightPupil,2.47226,2.687042,
637954797081746246,t1,3,t,0,m,,RightPupil,2.556396,2.635269,
637954797082186238,t1,3,t,0,m,,RightPupil,2.770309,2.729477,
637954797082506257,t1,3,t,0,m,,RightPupil,2.770309,2.729477,
637954797082726247,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,12,5.408681,10.41
637954797082796245,t1,3,t,0,m,,RightPupil,2.769302,2.722977,
637954797083016241,t1,3,t,0,m,,RightPupil,2.845459,2.604187,
637954797083246265,t1,3,t,0,m,,RightPupil,2.819138,2.375488,
637954797083446238,t1,3,t,0,m,,RightPupil,2.902939,3.057617,
637954797083626233,t1,3,t,0,m,,RightPupil,2.778336,2.089752,
637954797083846237,t1,3,t,0,m,,RightPupil,2.667831,2.04425,
637954797084176990,t1,3,t,0,m,,RightPupil,2.703262,2.093964,
637954797084537195,t1,3,t,0,m,,RightPupil,2.882538,2.138428,
637954797084848190,t1,3,t,0,m,,RightPupil,2.77594,2.419418,
637954797085186707,t1,3,t,0,m,,RightPupil,2.794937,3.046051,
637954797085516700,t1,3,t,0,m,,RightPupil,2.869995,2.163986,
637954797085846708,t1,3,t,0,m,,RightPupil,2.733139,3.065887,
637954797086176776,t1,3,t,0,m,,RightPupil,2.878586,2.285599,
637954797086536732,t1,3,t,0,m,,RightPupil,3.018158,2.376205,
637954797086866826,t1,3,t,0,m,,RightPupil,2.646027,2.233231,
637954797087186825,t1,3,t,0,m,,RightPupil,2.723648,2.084213,
637954797087516819,t1,3,t,0,m,,RightPupil,2.890289,2.479279,
637954797087846536,t1,3,t,0,m,,RightPupil,2.713318,2.447021,
637954797088176842,t1,3,t,0,m,,RightPupil,2.761139,2.371719,
637954797088516572,t1,3,t,0,m,,RightPupil,2.768097,2.240311,
637954797088856880,t1,3,t,0,m,,RightPupil,2.664093,2.248688,
637954797089176690,t1,3,t,0,m,,RightPupil,2.72934,2.249222,
637954797089506812,t1,3,t,0,m,,RightPupil,2.967041,2.177414,
637954797089846856,t1,3,t,0,m,,RightPupil,2.904739,2.305817,
637954797090066958,t1,3,t,0,m,,RightPupil,2.712341,2.27269,
637954797090296857,t1,3,t,0,m,,RightPupil,2.937027,2.058624,
637954797090516859,t1,3,t,0,m,,RightPupil,3.05513,2.206665,
637954797090736861,t1,3,t,0,m,,RightPupil,2.88269,2.262466,
637954797090976965,t1,3,t,0,m,,RightPupil,3.000214,2.197372,
637954797091176784,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,11,2,10.41
637954797091246811,t1,3,t,0,m,,RightPupil,3.001068,2.01712,
637954797091426784,t1,3,t,0,m,,RightPupil,3.066666,1.953415,
637954797091636911,t1,3,t,0,m,,RightPupil,2.876724,1.973679,
637954797091876706,t1,3,t,0,m,,RightPupil,3.067932,1.991348,
637954797092136700,t1,3,t,0,m,,RightPupil,2.932693,1.995224,
637954797092366688,t1,3,t,0,m,,RightPupil,2.858948,2.120453,
637954797092636701,t1,3,t,0,m,,RightPupil,2.966095,-1,
637954797092831855,t1,3,t,0,m,,RightPupil,2.804031,2.185074,
637954797093076990,t1,3,t,0,m,,RightPupil,2.786224,-1,
637954797093316981,t1,3,t,0,m,,RightPupil,2.674698,-1,
637954797093566987,t1,3,t,0,m,,RightPupil,2.894379,2.025314,
637954797093926978,t1,3,t,0,m,,RightPupil,2.81868,2.182587,
637954797094176976,t1,3,t,0,m,,RightPupil,2.646332,1.822891,
637954797094466983,t1,3,t,0,m,,RightPupil,2.574509,2.140823,
637954797095046985,t1,3,t,0,m,,RightPupil,2.818222,2.372696,
637954797095226972,t1,3,t,0,m,,RightPupil,2.862564,2.084229,
637954797095386977,t1,3,t,0,m,,RightPupil,2.809357,2.172043,
637954797095596982,t1,3,t,0,m,,RightPupil,2.625046,2.064346,
637954797095766977,t1,3,t,0,m,,RightPupil,2.466827,2.157394,
637954797095936971,t1,3,t,0,m,,RightPupil,2.564056,2.186203,
637954797096116976,t1,3,t,0,m,,RightPupil,2.445618,2.171173,
637954797096286972,t1,3,t,0,m,,RightPupil,2.379059,1.889587,
637954797096506974,t1,3,t,0,m,,RightPupil,2.396057,2.182816,
637954797096736972,t1,3,t,0,m,,RightPupil,2.376175,1.994827,
637954797096966977,t1,3,t,0,m,,RightPupil,2.449371,2.147476,
637954797097166973,t1,3,t,0,m,,RightPupil,2.500153,2.094864,
637954797097396973,t1,3,t,0,m,,RightPupil,2.607849,2.21312,
637954797097626986,t1,3,t,0,m,,RightPupil,2.645569,2.163483,
637954797097847053,t1,3,t,0,m,,RightPupil,2.520142,2.209045,
637954797098067259,t1,3,t,0,m,,RightPupil,2.360397,2.176025,
637954797098287375,t1,3,t,0,m,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637954797098387379,t1,3,t,0,m,,RightPupil,2.414154,2.808151,
637954797098557360,t1,3,t,0,m,,RightPupil,2.319992,2.144608,
637954797098737362,t1,3,t,0,m,,RightPupil,2.349655,2.0979,
637954797098957360,t1,3,t,0,m,,RightPupil,2.374268,2.066513,
637954797099177040,t1,3,t,0,m,,RightPupil,2.441467,2.067841,
637954797099397023,t1,3,t,0,m,,RightPupil,2.224426,2.154984,
637954797099637392,t1,3,t,0,m,,RightPupil,2.209274,2.16571,
637954797099847424,t1,3,t,0,m,,RightPupil,2.178986,2.10321,
637954797100067342,t1,3,t,0,m,,RightPupil,2.070343,2.121552,
637954797100297232,t1,3,t,0,m,,RightPupil,2.145325,2.159622,
637954797100517259,t1,3,t,0,m,,RightPupil,1.852707,-1,
637954797100737101,t1,3,t,0,m,,RightPupil,2.06723,-1,
637954797100960187,t1,3,t,0,m,,RightPupil,2.028214,-1,
637954797101187184,t1,3,t,0,m,,RightPupil,-1,-1,
637954797101417176,t1,3,t,0,m,,RightPupil,-1,-1,
637954797101637237,t1,3,t,0,m,,RightPupil,-1,-1,
637954797101857421,t1,3,t,0,m,,RightPupil,-1,-1,
637954797102077398,t1,3,t,0,m,,RightPupil,-1,-1,
637954797102297384,t1,3,t,0,m,,RightPupil,-1,-1,
637954797102507153,t1,3,t,0,m,,RightPupil,-1,-1,
637954797102747159,t1,3,t,0,m,,RightPupil,-1,-1,
637954797102977484,t1,3,t,0,m,,RightPupil,-1,-1,
637954797103197444,t1,3,t,0,m,,RightPupil,-1,-1,
637954797103407430,t1,3,t,0,m,,RightPupil,-1,-1,
637954797103627433,t1,3,t,0,m,,RightPupil,-1,-1,
637954797103837428,t1,3,t,0,m,,RightPupil,-1,-1,
637954797104067431,t1,3,t,0,m,,RightPupil,-1,-1,
637954797104297444,t1,3,t,0,m,,RightPupil,-1,-1,
637954797104507241,t1,3,t,0,m,,RightPupil,-1,-1,
637954797104747631,t1,3,t,0,m,,RightPupil,-1,-1,
637954797104957547,t1,3,t,0,m,,RightPupil,-1,-1,
637954797105177568,t1,3,t,0,m,,RightPupil,-1,-1,
637954797105397568,t1,3,t,0,m,,RightPupil,-1,-1,
637954797105627289,t1,3,t,0,m,,RightPupil,-1,-1,
637954797105857287,t1,3,t,0,m,,RightPupil,-1,-1,
637954797106087300,t1,3,t,0,m,,RightPupil,-1,-1,
637954797106291455,t1,3,t,0,m,,RightPupil,-1,-1,
637954797106621207,t1,3,t,0,m,,RightPupil,-1,-1,
637954797106981221,t1,3,t,0,m,,RightPupil,-1,-1,
637954797107171437,t1,3,t,0,m,,RightPupil,-1,-1,
637954797107341198,t1,3,t,0,m,,RightPupil,-1,-1,
637954797107501191,t1,3,t,0,m,,RightPupil,-1,-1,
637954797107661199,t1,3,t,0,m,,RightPupil,-1,-1,
637954797107841200,t1,3,t,0,m,,RightPupil,-1,-1,
637954797108011202,t1,3,t,0,m,,RightPupil,-1,-1,
637954797108181193,t1,3,t,0,m,,RightPupil,-1,-1,
637954797108331200,t1,3,t,0,m,,RightPupil,-1,-1,
637954797108501208,t1,3,t,0,m,,RightPupil,-1,-1,
637954797108671204,t1,3,t,0,m,,RightPupil,-1,-1,
637954797108831201,t1,3,t,0,m,,RightPupil,-1,-1,
637954797108981510,t1,3,t,0,m,,RightPupil,-1,-1,
637954797109151484,t1,3,t,0,m,,RightPupil,-1,-1,
637954797109321200,t1,3,t,0,m,,RightPupil,-1,-1,
637954797109501205,t1,3,t,0,m,,RightPupil,-1,-1,
637954797109661223,t1,3,t,0,m,,RightPupil,-1,-1,
637954797109821471,t1,3,t,0,m,,RightPupil,-1,-1,
637954797109991502,t1,3,t,0,m,,RightPupil,-1,-1,
637954797110151209,t1,3,t,0,m,,RightPupil,-1,-1,
637954797110311505,t1,3,t,0,m,,RightPupil,-1,-1,
637954797110581193,t1,3,t,0,m,,RightPupil,-1,-1,
637954797110731450,t1,3,t,0,m,,RightPupil,-1,-1,
637954797110891212,t1,3,t,0,m,,RightPupil,-1,-1,
637954797111051200,t1,3,t,0,m,,RightPupil,-1,-1,
637954797111211487,t1,3,t,0,m,,RightPupil,-1,-1,
637954797111371200,t1,3,t,0,m,,RightPupil,-1,-1,
637954797111541191,t1,3,t,0,m,,RightPupil,-1,-1,
637954797111711473,t1,3,t,0,m,,RightPupil,-1,-1,
637954797111881449,t1,3,t,0,m,,RightPupil,-1,-1,
637954797112051444,t1,3,t,0,m,,RightPupil,-1,-1,
637954797112221440,t1,3,t,0,m,,RightPupil,-1,-1,
637954797112381517,t1,3,t,0,m,,RightPupil,-1,-1,
637954797112551450,t1,3,t,0,m,,RightPupil,-1,-1,
637954797112721445,t1,3,t,0,m,,RightPupil,-1,-1,
637954797112961463,t1,3,t,0,m,,RightPupil,-1,-1,
637954797113181200,t1,3,t,0,m,,RightPupil,-1,-1,
637954797113391196,t1,3,t,0,m,,RightPupil,-1,-1,
637954797113621504,t1,3,t,0,m,,RightPupil,-1,-1,
637954797113851209,t1,3,t,0,m,,RightPupil,-1,-1,
637954797114071212,t1,3,t,0,m,,RightPupil,-1,-1,
637954797114291209,t1,3,t,0,m,,RightPupil,-1,-1,
637954797114511208,t1,3,t,0,m,,RightPupil,-1,-1,
637954797114731222,t1,3,t,0,m,,RightPupil,-1,-1,
637954797114961198,t1,3,t,0,m,,RightPupil,-1,-1,
637954797115181209,t1,3,t,0,m,,RightPupil,-1,-1,
637954797115401468,t1,3,t,0,m,,RightPupil,-1,-1,
637954797115621206,t1,3,t,0,m,,RightPupil,-1,-1,
637954797115851211,t1,3,t,0,m,,RightPupil,-1,-1,
637954797116071460,t1,3,t,0,m,,RightPupil,-1,-1,
637954797116301211,t1,3,t,0,m,,RightPupil,-1,-1,
637954797116511210,t1,3,t,0,m,,RightPupil,-1,-1,
637954797116731211,t1,3,t,0,m,,RightPupil,-1,-1,
637954797116961210,t1,3,t,0,m,,RightPupil,-1,-1,
637954797117181204,t1,3,t,0,m,,RightPupil,-1,-1,
637954797117391204,t1,3,t,0,m,,RightPupil,-1,-1,
637954797117571194,t1,3,t,0,m,,RightPupil,-1,-1,
637954797117741446,t1,3,t,0,m,,RightPupil,-1,-1,
637954797117891522,t1,3,t,0,m,,RightPupil,-1,-1,
637954797118071505,t1,3,t,0,m,,RightPupil,-1,-1,
637954797118250340,t1,3,t,0,m,,RightPupil,-1,-1,
637954797118490347,t1,3,t,0,m,,RightPupil,-1,-1,
637954797118720340,t1,3,t,0,m,,RightPupil,-1,-1,
637954797118950354,t1,3,t,0,m,,RightPupil,-1,-1,
637954797119170335,t1,3,t,0,m,,RightPupil,-1,-1,
637954797119330638,t1,3,t,0,m,,RightPupil,-1,-1,
637954797119500669,t1,3,t,0,m,,RightPupil,-1,-1,
637954797119680333,t1,3,t,0,m,,RightPupil,-1,-1,
637954797119850336,t1,3,t,0,m,,RightPupil,-1,-1,
637954797120010335,t1,3,t,0,m,,RightPupil,-1,-1,
637954797120160628,t1,3,t,0,m,,RightPupil,-1,-1,
637954797120320625,t1,3,t,0,m,,RightPupil,-1,-1,
637954797120500343,t1,3,t,0,m,,RightPupil,-1,-1,
637954797120658390,t1,3,t,0,m,,RightPupil,-1,-1,
637954797120808379,t1,3,t,0,m,,RightPupil,-1,-1,
637954797120958386,t1,3,t,0,m,,RightPupil,-1,-1,
637954797121118724,t1,3,t,0,m,,RightPupil,-1,-1,
637954797121290900,t1,3,t,0,m,,RightPupil,-1,-1,
637954797121458126,t1,3,t,0,m,,RightPupil,-1,-1,
637954797121628118,t1,3,t,0,m,,RightPupil,-1,-1,
637954797121808004,t1,3,t,0,m,,RightPupil,-1,-1,
637954797121967949,t1,3,t,0,m,,RightPupil,-1,-1,
637954797122138194,t1,3,t,0,m,,RightPupil,-1,-1,
637954797122308172,t1,3,t,0,m,,RightPupil,-1,-1,
637954797122497952,t1,3,t,0,m,,RightPupil,-1,-1,
637954797122727957,t1,3,t,0,m,,RightPupil,-1,-1,
637954797122958203,t1,3,t,0,m,,RightPupil,-1,-1,
637954797123167957,t1,3,t,0,m,,RightPupil,-1,-1,
637954797123398602,t1,3,t,0,m,,RightPupil,-1,-1,
637954797123628342,t1,3,t,0,m,,RightPupil,-1,-1,
637954797123848267,t1,3,t,0,m,,RightPupil,-1,-1,
637954797124078529,t1,3,t,0,m,,RightPupil,-1,-1,
637954797124290379,t1,3,t,0,m,,RightPupil,-1,-1,
637954797124510376,t1,3,t,0,m,,RightPupil,-1,-1,
637954797124728108,t1,3,t,0,m,,RightPupil,-1,-1,
637954797124958073,t1,3,t,0,m,,RightPupil,-1,-1,
637954797125168400,t1,3,t,0,m,,RightPupil,-1,-1,
637954797125398645,t1,3,t,0,m,,RightPupil,-1,-1,
637954797125608398,t1,3,t,0,m,,RightPupil,-1,-1,
637954797125838453,t1,3,t,0,m,,RightPupil,-1,-1,
637954797126048345,t1,3,t,0,m,,RightPupil,-1,-1,
637954797126288159,t1,3,t,0,m,,RightPupil,-1,-1,
637954797126508193,t1,3,t,0,m,,RightPupil,-1,-1,
637954797126728180,t1,3,t,0,m,,RightPupil,-1,-1,
637954797126958159,t1,3,t,0,m,,RightPupil,-1,-1,
637954797127128399,t1,3,t,0,m,,RightPupil,-1,-1,
637954797127298428,t1,3,t,0,m,,RightPupil,-1,-1,
637954797127468431,t1,3,t,0,m,,RightPupil,-1,-1,
637954797127648426,t1,3,t,0,m,,RightPupil,-1,-1,
637954797127808441,t1,3,t,0,m,,RightPupil,-1,-1,
637954797127958795,t1,3,t,0,m,,RightPupil,-1,-1,
637954797128138709,t1,3,t,0,m,,RightPupil,-1,-1,
637954797128308456,t1,3,t,0,m,,RightPupil,-1,-1,
637954797128488752,t1,3,t,0,m,,RightPupil,-1,-1,
637954797128658734,t1,3,t,0,m,,RightPupil,-1,-1,
637954797128838653,t1,3,t,0,m,,RightPupil,-1,-1,
637954797129018772,t1,3,t,0,m,,RightPupil,-1,-1,
637954797129199193,t1,3,t,0,m,,RightPupil,-1,-1,
637954797129358323,t1,3,t,0,m,,RightPupil,-1,-1,
637954797129538282,t1,3,t,0,m,,RightPupil,-1,-1,
637954797129708334,t1,3,t,0,m,,RightPupil,-1,-1,
637954797129878574,t1,3,t,0,m,,RightPupil,-1,-1,
637954797130038329,t1,3,t,0,m,,RightPupil,-1,-1,
637954797130228344,t1,3,t,0,m,,RightPupil,3.104553,2.717712,
637954797130428362,t1,3,t,0,m,,RightPupil,3.458954,3.104279,
637954797130758350,t1,3,t,0,m,,RightPupil,2.363693,3.413391,
637954797131088350,t1,3,t,0,m,,RightPupil,3.172592,2.584976,
637954797131328353,t1,3,t,0,m,,RightPupil,3.287781,3.14035,
637954797131528348,t1,3,t,0,m,,RightPupil,3.06926,2.872421,
637954797131758336,t1,3,t,0,m,,RightPupil,2.93956,2.773941,
637954797131948339,t1,3,t,0,m,,RightPupil,2.785767,2.979095,
637954797132138332,t1,3,t,0,m,,RightPupil,2.794983,2.921432,
637954797132298332,t1,3,t,0,m,,RightPupil,2.814911,2.755905,
637954797132458335,t1,3,t,0,m,,RightPupil,3.232727,2.931732,
637954797132648336,t1,3,t,0,m,,RightPupil,-1,2.896683,
637954797132948335,t1,3,t,0,m,,RightPupil,2.338882,3.12178,
637954797133288338,t1,3,t,0,m,,RightPupil,3.076035,2.780396,
637954797133618338,t1,3,t,0,m,,RightPupil,2.659103,2.808502,
637954797133948338,t1,3,t,0,m,,RightPupil,2.805954,2.862183,
637954797134278352,t1,3,t,0,m,,RightPupil,2.642883,3.090118,
637954797134619330,t1,3,t,0,m,,RightPupil,2.798355,3.037567,
637954797134948951,t1,3,t,0,m,,RightPupil,2.794479,2.845825,
637954797135278487,t1,3,t,0,m,,RightPupil,2.708801,2.867447,
637954797135618480,t1,3,t,0,m,,RightPupil,2.615997,2.86705,
637954797135948410,t1,3,t,0,m,,RightPupil,2.716965,2.538101,
637954797136278420,t1,3,t,0,m,,RightPupil,2.713333,2.665405,
637954797136618853,t1,3,t,0,m,,RightPupil,2.767395,2.852417,
637954797136958901,t1,3,t,0,m,,RightPupil,2.592438,2.665146,
637954797137289272,t1,3,t,0,m,,RightPupil,2.708664,2.659027,
637954797137618612,t1,3,t,0,m,,RightPupil,2.852036,2.656494,
637954797137949357,t1,3,t,0,m,,RightPupil,2.545593,2.309357,
637954797138288643,t1,3,t,0,m,,RightPupil,2.62001,2.668137,
637954797138618926,t1,3,t,0,m,,RightPupil,2.680328,2.661301,
637954797138958660,t1,3,t,0,m,,RightPupil,2.671631,2.519409,
637954797139278699,t1,3,t,0,m,,RightPupil,2.541916,2.778397,
637954797139623118,t1,3,t,0,m,,RightPupil,2.629318,2.575729,
637954797139843103,t1,3,t,0,m,,RightPupil,2.758972,2.473251,
637954797140063117,t1,3,t,0,m,,RightPupil,2.716721,2.534317,
637954797140283411,t1,3,t,0,m,,RightPupil,2.718231,2.617401,
637954797140513109,t1,3,t,0,m,,RightPupil,2.676926,2.656647,
637954797140723108,t1,3,t,0,m,,RightPupil,2.684204,2.654282,
637954797140943121,t1,3,t,0,m,,RightPupil,2.685471,2.78511,
637954797141153118,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,1.390015,9.011699,-1.813
637954797141223112,t1,3,t,0,m,,RightPupil,2.549637,3.003036,
637954797141423111,t1,3,t,0,m,,RightPupil,2.703033,2.68335,
637954797141623108,t1,3,t,0,m,,RightPupil,2.817169,2.847305,
637954797141823434,t1,3,t,0,m,,RightPupil,2.810837,2.903091,
637954797142068551,t1,3,t,0,m,,RightPupil,2.998276,2.855179,
637954797142288948,t1,3,t,0,m,,RightPupil,2.884781,2.887054,
637954797142668946,t1,3,t,0,m,,RightPupil,2.850082,3.150909,
637954797142928951,t1,3,t,0,m,,RightPupil,2.649734,3.025818,
637954797143258950,t1,3,t,0,m,,RightPupil,2.775589,3.172607,
637954797143478938,t1,3,t,0,m,,RightPupil,3.176407,3.46814,
637954797143668937,t1,3,t,0,m,,RightPupil,3.051224,3.460144,
637954797143868940,t1,3,t,0,m,,RightPupil,3.177277,3.5224,
637954797144078942,t1,3,t,0,m,,RightPupil,-1,-1,
637954797144258935,t1,3,t,0,m,,RightPupil,-1,-1,
637954797144458938,t1,3,t,0,m,,RightPupil,-1,-1,
637954797144648941,t1,3,t,0,m,,RightPupil,-1,-1,
637954797144828938,t1,3,t,0,m,,RightPupil,-1,-1,
637954797145008940,t1,3,t,0,m,,RightPupil,-1,-1,
637954797145208941,t1,3,t,0,m,,RightPupil,2.063324,-1,
637954797145378937,t1,3,t,0,m,,RightPupil,2.453125,3.432312,
637954797145608944,t1,3,t,0,m,,RightPupil,3.018967,3.259857,
637954797145828940,t1,3,t,0,m,,RightPupil,2.93837,3.071716,
637954797146048937,t1,3,t,0,m,,RightPupil,2.328537,3.450806,
637954797146268956,t1,3,t,0,m,,RightPupil,2.987244,2.868118,
637954797146494393,t1,3,t,0,m,,RightPupil,3.120209,2.884903,
637954797146729228,t1,3,t,0,m,,RightPupil,2.908386,2.788712,
637954797146939273,t1,3,t,0,m,,RightPupil,3.02298,2.852798,
637954797147169859,t1,3,t,0,m,,RightPupil,3.020996,2.559937,
637954797147379381,t1,3,t,0,m,,RightPupil,3.360321,2.944763,
637954797147619292,t1,3,t,0,m,,RightPupil,3.113297,2.692657,
637954797147829281,t1,3,t,0,m,,RightPupil,3.246689,2.705139,
637954797148060646,t1,3,t,0,m,,RightPupil,3.12352,2.600449,
637954797148270719,t1,3,t,0,m,,RightPupil,3.178543,2.888535,
637954797148500717,t1,3,t,0,m,,RightPupil,3.130463,2.850357,
637954797148718937,t1,3,t,0,m,,RightPupil,3.168716,2.896484,
637954797148958901,t1,3,t,0,m,,RightPupil,3.223923,2.942596,
637954797149188915,t1,3,t,0,m,,RightPupil,3.293854,2.977554,
637954797149409640,t1,3,t,0,m,,RightPupil,3.282394,2.762085,
637954797149629353,t1,3,t,0,m,,RightPupil,3.218613,2.961349,
637954797149839341,t1,3,t,0,m,,RightPupil,3.176361,2.798264,
637954797150049606,t1,3,t,0,m,,RightPupil,3.197601,2.60788,
637954797150269348,t1,3,t,0,m,,RightPupil,3.185776,2.727585,
637954797150489644,t1,3,t,0,m,,RightPupil,3.24614,2.777359,
637954797150739686,t1,3,t,0,m,,RightPupil,3.138412,2.738129,
637954797150939341,t1,3,t,0,m,,RightPupil,3.165314,2.790085,
637954797151159351,t1,3,t,0,m,,RightPupil,3.240997,2.779999,
637954797151389348,t1,3,t,0,m,,RightPupil,3.216553,2.74234,
637954797151609350,t1,3,t,0,m,,RightPupil,3.204636,2.721024,
637954797151819642,t1,3,t,0,m,,RightPupil,3.233383,2.77005,
637954797152049356,t1,3,t,0,m,,RightPupil,3.209427,2.906311,
637954797152259358,t1,3,t,0,m,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10.41
637954797152349357,t1,3,t,0,m,,RightPupil,3.188385,2.71965,
637954797152609348,t1,3,t,0,m,,RightPupil,3.220032,2.756393,
637954797152799637,t1,3,t,0,m,,RightPupil,3.151794,2.930664,
637954797152959351,t1,3,t,0,m,,RightPupil,3.118546,2.743896,
637954797153159346,t1,3,t,0,m,,RightPupil,3.123657,2.729172,
637954797153369378,t1,3,t,0,m,,RightPupil,3.123444,2.635727,
637954797153609804,t1,3,t,0,m,,RightPupil,3.131821,2.741013,
637954797153829322,t1,3,t,0,m,,RightPupil,3.096817,2.855286,
