TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637958355093597842,,,,,,,RightPupil,-1,-1,,,,
637958355093827843,,,,,,,RightPupil,-1,-1,,,,
637958355094057851,,,,,,,RightPupil,-1,-1,,,,
637958355094267843,,,,,,,RightPupil,-1,-1,,,,
637958355094487853,,,,,,,RightPupil,-1,-1,,,,
637958355094717850,,,,,,,RightPupil,-1,-1,,,,
637958355094937842,,,,,,,RightPupil,-1,-1,,,,
637958355095167843,,,,,,,RightPupil,-1,-1,,,,
637958355095387859,,,,,,,RightPupil,-1,-1,,,,
637958355095607858,,,,,,,RightPupil,-1,-1,,,,
637958355095827853,,,,,,,RightPupil,-1,-1,,,,
637958355096047843,,,,,,,RightPupil,-1,-1,,,,
637958355096267841,,,,,,,RightPupil,-1,-1,,,,
637958355096487858,,,,,,,RightPupil,-1,-1,,,,
637958355096717850,,,,,,,RightPupil,-1,-1,,,,
637958355096927852,,,,,,,RightPupil,-1,-1,,,,
637958355097157863,,,,,,,RightPupil,-1,-1,,,,
637958355097397851,,,,,,,RightPupil,-1,-1,,,,
637958355097597858,,,,,,,RightPupil,-1,-1,,,,
637958355097827860,,,,,,,RightPupil,-1,-1,,,,
637958355098057850,,,,,,,RightPupil,-1,-1,,,,
637958355098267855,,,,,,,RightPupil,-1,-1,,,,
637958355098487844,,,,,,,RightPupil,-1,-1,,,,
637958355098717852,,,,,,,RightPupil,-1,-1,,,,
637958355098927864,,,,,,,RightPupil,-1,-1,,,,
637958355099147844,,,,,,,RightPupil,-1,-1,,,,
637958355099377842,,,,,,,RightPupil,-1,-1,,,,
637958355099597843,,,,,,,RightPupil,-1,-1,,,,
637958355099817851,,,,,,,RightPupil,-1,-1,,,,
637958355100047853,,,,,,,RightPupil,-1,-1,,,,
637958355100257863,,,,,,,RightPupil,-1,-1,,,,
637958355100487849,,,,,,,RightPupil,-1,-1,,,,
637958355100727858,,,,,,,RightPupil,-1,-1,,,,
637958355100927843,,,,,,,RightPupil,-1,-1,,,,
637958355101527863,,,,,,,RightPupil,-1,-1,,,,
637958355101782984,,,,,,,RightPupil,-1,-1,,,,
637958355101982983,,,,,,,RightPupil,-1,-1,,,,
637958355102212981,,,,,,,RightPupil,-1,-1,,,,
637958355102412978,,,,,,,RightPupil,-1,-1,,,,
637958355102602974,,,,,,,RightPupil,-1,-1,,,,
637958355102782984,,,,,,,RightPupil,-1,-1,,,,
637958355102962972,,,,,,,RightPupil,-1,-1,,,,
637958355103142967,,,,,,,RightPupil,-1,-1,,,,
637958355103322968,,,,,,,RightPupil,-1,-1,,,,
637958355103592984,,,,,,,RightPupil,-1,-1,,,,
637958355103932968,,,,,,,RightPupil,-1,-1,,,,
637958355104272968,,,,,,,RightPupil,-1,-1,,,,
637958355104602970,,,,,,,RightPupil,-1,-1,,,,
637958355104922968,,,,,,,RightPupil,-1,-1,,,,
637958355105262973,,,,,,,RightPupil,-1,-1,,,,
637958355105592989,,,,,,,RightPupil,-1,-1,,,,
637958355105922975,,,,,,,RightPupil,-1,-1,,,,
637958355106262968,,,,,,,RightPupil,-1,-1,,,,
637958355106592978,,,,,,,RightPupil,-1,-1,,,,
637958355106928098,,,,,,,RightPupil,-1,-1,,,,
637958355107258100,,,,,,,RightPupil,-1,-1,,,,
637958355107598099,,,,,,,RightPupil,-1,-1,,,,
637958355107928089,,,,,,,RightPupil,-1,-1,,,,
637958355108258101,,,,,,,RightPupil,-1,-1,,,,
637958355108588087,,,,,,,RightPupil,-1,-1,,,,
637958355108938088,,,,,,,RightPupil,-1,-1,,,,
637958355109264193,,,,,,,RightPupil,-1,-1,,,,
637958355109594191,,,,,,,RightPupil,-1,-1,,,,
637958355109924192,,,,,,,RightPupil,-1,-1,,,,
637958355110264192,,,,,,,RightPupil,-1,-1,,,,
637958355110484199,,,,,,,RightPupil,-1,-1,,,,
637958355110714203,,,,,,,RightPupil,-1,-1,,,,
637958355110924191,,,,,,,RightPupil,-1,-1,,,,
637958355111154199,,,,,,,RightPupil,-1,-1,,,,
637958355111374197,,,,,,,RightPupil,-1,-1,,,,
637958355111604203,,,,,,,RightPupil,-1,-1,,,,
637958355111814192,,,,,,,RightPupil,-1,-1,,,,
637958355112044203,,,,,,,RightPupil,-1,-1,,,,
637958355112264204,,,,,,,RightPupil,-1,-1,,,,
637958355112474192,,,,,,,RightPupil,-1,-1,,,,
637958355112724207,,,,,,,RightPupil,-1,-1,,,,
637958355112934213,,,,,,,RightPupil,-1,-1,,,,
637958355113534206,,,,,,,RightPupil,-1,-1,,,,
637958355113744193,,,,,,,RightPupil,-1,-1,,,,
637958355113934221,,,,,,,RightPupil,-1,-1,,,,
637958355114139309,,,,,,,RightPupil,-1,-1,,,,
637958355114434443,,,,,,,RightPupil,-1,-1,,,,
637958355114624453,,,,,,,RightPupil,-1,-1,,,,
637958355114804445,,,,,,,RightPupil,-1,-1,,,,
637958355114984443,,,,,,,RightPupil,-1,-1,,,,
637958355115159546,,,,,,,RightPupil,-1,-1,,,,
637958355115339564,,,,,,,RightPupil,-1,-1,,,,
637958355115529557,,,,,,,RightPupil,-1,-1,,,,
637958355115709546,,,,,,,RightPupil,-1,-1,,,,
637958355115889546,,,,,,,RightPupil,-1,-1,,,,
637958355116069545,,,,,,,RightPupil,-1,-1,,,,
637958355116254720,,,,,,,RightPupil,-1,-1,,,,
637958355116469878,,,,,,,RightPupil,-1,-1,,,,
637958355116704970,,,,,,,RightPupil,-1,-1,,,,
637958355116914979,,,,,,,RightPupil,-1,-1,,,,
637958355117144976,,,,,,,RightPupil,-1,-1,,,,
637958355117380097,,,,,,,RightPupil,-1,-1,,,,
637958355117610082,,,,,,,RightPupil,-1,-1,,,,
637958355117820092,,,,,,,RightPupil,-1,-1,,,,
637958355118030086,,,,,,,RightPupil,-1,-1,,,,
637958355118255222,,,,,,,RightPupil,-1,-1,,,,
637958355118470441,,,,,,,RightPupil,-1,-1,,,,
637958355118710416,,,,,,,RightPupil,-1,-1,,,,
637958355118920418,,,,,,,RightPupil,-1,-1,,,,
637958355119150404,,,,,,,RightPupil,-1,-1,,,,
637958355119370417,,,,,,,RightPupil,-1,-1,,,,
637958355119590408,,,,,,,RightPupil,-1,-1,,,,
637958355119810404,,,,,,,RightPupil,-1,-1,,,,
637958355120040420,,,,,,,RightPupil,-1,-1,,,,
637958355120290453,,,,,,,RightPupil,-1,-1,,,,
637958355120520430,,,,,,,RightPupil,-1,-1,,,,
637958355120790426,,,,,,,RightPupil,-1,-1,,,,
637958355121060419,,,,,,,RightPupil,-1,-1,,,,
637958355121310438,,,,,,,RightPupil,-1,-1,,,,
637958355121540412,,,,,,,RightPupil,-1,-1,,,,
637958355121790428,,,,,,,RightPupil,-1,-1,,,,
637958355122060423,,,,,,,RightPupil,-1,-1,,,,
637958355122330424,,,,,,,RightPupil,-1,-1,,,,
637958355122570430,,,,,,,RightPupil,-1,-1,,,,
637958355122790418,,,,,,,RightPupil,-1,-1,,,,
637958355122990405,,,,,,,RightPupil,-1,-1,,,,
637958355123190414,,,,,,,RightPupil,-1,-1,,,,
637958355123390405,,,,,,,RightPupil,-1,-1,,,,
637958355123600417,,,,,,,RightPupil,-1,-1,,,,
637958355123810446,,,,,,,RightPupil,-1,-1,,,,
637958355124020431,,,,,,,RightPupil,-1,-1,,,,
637958355124250419,,,,,,,RightPupil,-1,-1,,,,
637958355124590429,,,,,,,RightPupil,-1,-1,,,,
637958355124930435,,,,,,,RightPupil,-1,-1,,,,
637958355125710427,,,,,,,RightPupil,-1,-1,,,,
637958355126020435,,,,,,,RightPupil,-1,-1,,,,
637958355126250426,,,,,,,RightPupil,-1,-1,,,,
637958355126490433,,,,,,,RightPupil,-1,-1,,,,
637958355126740433,,,,,,,RightPupil,-1,-1,,,,
637958355126970434,,,,,,,RightPupil,-1,-1,,,,
637958355127270419,,,,,,,RightPupil,-1,-1,,,,
637958355127600422,,,,,,,RightPupil,-1,-1,,,,
637958355127930419,,,,,,,RightPupil,-1,-1,,,,
637958355128250423,,,,,,,RightPupil,-1,-1,,,,
637958355128590414,,,,,,,RightPupil,-1,-1,,,,
637958355128930417,,,,,,,RightPupil,-1,-1,,,,
637958355129255651,,,,,,,RightPupil,-1,-1,,,,
637958355129590790,,,,,,,RightPupil,-1,-1,,,,
637958355129920785,,,,,,,RightPupil,-1,-1,,,,
637958355130250786,,,,,,,RightPupil,-1,-1,,,,
637958355130580794,,,,,,,RightPupil,-1,-1,,,,
637958355130920788,,,,,,,RightPupil,-1,-1,,,,
637958355131270777,,,,,,,RightPupil,-1,-1,,,,
637958355131470789,,,,,,,RightPupil,-1,-1,,,,
637958355131705898,,,,,,,RightPupil,-1,-1,,,,
637958355131915910,,,,,,,RightPupil,-1,-1,,,,
637958355132135899,,,,,,,RightPupil,-1,-1,,,,
637958355132371004,,,,,,,RightPupil,-1,-1,,,,
637958355132591013,,,,,,,RightPupil,-1,-1,,,,
637958355132801017,,,,,,,RightPupil,-1,-1,,,,
637958355133041017,,,,,,,RightPupil,-1,-1,,,,
637958355133251006,,,,,,,RightPupil,-1,-1,,,,
637958355133471017,,,,,,,RightPupil,-1,-1,,,,
637958355133711005,,,,,,,RightPupil,-1,-1,,,,
637958355133911007,,,,,,,RightPupil,-1,-1,,,,
637958355134161007,,,,,,,RightPupil,-1,-1,,,,
637958355134371230,,,,,,,RightPupil,-1,-1,,,,
637958355134581233,,,,,,,RightPupil,-1,-1,,,,
637958355134806307,,,,,,,RightPupil,-1,-1,,,,
637958355135036301,,,,,,,RightPupil,-1,-1,,,,
637958355135246300,,,,,,,RightPupil,-1,-1,,,,
637958355135471396,,,,,,,RightPupil,-1,-1,,,,
637958355135691402,,,,,,,RightPupil,-1,-1,,,,
637958355135911385,,,,,,,RightPupil,-1,-1,,,,
637958355136141398,,,,,,,RightPupil,-1,-1,,,,
637958355136371397,,,,,,,RightPupil,-1,-1,,,,
637958355136581396,,,,,,,RightPupil,-1,-1,,,,
637958355136806516,,,,,,,RightPupil,-1,-1,,,,
637958355137026527,,,,,,,RightPupil,-1,-1,,,,
637958355137256721,,,,,,,RightPupil,-1,-1,,,,
637958355137471902,,,,,,,RightPupil,-1,-1,,,,
637958355137711903,,,,,,,RightPupil,-1,-1,,,,
637958355138071911,,,,,,,RightPupil,-1,-1,,,,
637958355138321927,,,,,,,Network Gold Right Half(Clone)was placed in dropzone,12,7,10.41,,,
637958355138491890,,,,,,,RightPupil,-1,-1,,,,
637958355138691906,,,,,,,RightPupil,-1,-1,,,,
637958355138921899,,,,,,,RightPupil,-1,-1,,,,
637958355139131905,,,,,,,RightPupil,-1,-1,,,,
637958355139342160,,,,,,,RightPupil,-1,-1,,,,
637958355139542166,,,,,,,RightPupil,-1,-1,,,,
637958355139747284,,,,,,,RightPupil,-1,-1,,,,
637958355139937299,,,,,,,RightPupil,-1,-1,,,,
637958355140107296,,,,,,,RightPupil,-1,-1,,,,
637958355140287281,,,,,,,RightPupil,-1,-1,,,,
637958355140582507,,,,,,,RightPupil,-1,-1,,,,
637958355140922511,,,,,,,RightPupil,-1,-1,,,,
637958355141252499,,,,,,,RightPupil,-1,-1,,,,
637958355141592509,,,,,,,RightPupil,-1,-1,,,,
637958355141922500,,,,,,,RightPupil,-1,-1,,,,
637958355142257619,,,,,,,RightPupil,-1,-1,,,,
637958355142582765,,,,,,,RightPupil,-1,-1,,,,
637958355142912769,,,,,,,RightPupil,-1,-1,,,,
637958355143247277,,,,,,,RightPupil,-1,-1,,,,
637958355143582361,,,,,,,RightPupil,-1,-1,,,,
637958355143922370,,,,,,,RightPupil,-1,-1,,,,
637958355144247433,,,,,,,RightPupil,-1,-1,,,,
637958355144582559,,,,,,,RightPupil,-1,-1,,,,
637958355144917666,,,,,,,RightPupil,-1,-1,,,,
637958355145247654,,,,,,,RightPupil,-1,-1,,,,
637958355145582796,,,,,,,RightPupil,-1,-1,,,,
637958355145912788,,,,,,,RightPupil,-1,-1,,,,
637958355146247884,,,,,,,RightPupil,-1,-1,,,,
637958355146573037,,,,,,,RightPupil,-1,-1,,,,
637958355146913035,,,,,,,RightPupil,-1,-1,,,,
637958355147253271,,,,,,,RightPupil,-1,-1,,,,
637958355147463284,,,,,,,RightPupil,-1,-1,,,,
637958355147683284,,,,,,,RightPupil,-1,-1,,,,
637958355147923292,,,,,,,RightPupil,-1,-1,,,,
637958355148133282,,,,,,,RightPupil,-1,-1,,,,
637958355148353282,,,,,,,RightPupil,-1,-1,,,,
637958355148583287,,,,,,,RightPupil,-1,-1,,,,
637958355148803286,,,,,,,RightPupil,-1,-1,,,,
637958355149053271,,,,,,,RightPupil,-1,-1,,,,
637958355149253282,,,,,,,RightPupil,-1,-1,,,,
637958355149473281,,,,,,,RightPupil,-1,-1,,,,
637958355149698470,,,,,,,RightPupil,-1,-1,,,,
637958355150303507,,,,,,,RightPupil,-1,-1,,,,
637958355150563493,,,,,,,RightPupil,-1,-1,,,,
637958355150783498,,,,,,,RightPupil,-1,-1,,,,
637958355150983495,,,,,,,RightPupil,-1,-1,,,,
637958355151173510,,,,,,,RightPupil,-1,-1,,,,
637958355151373493,,,,,,,RightPupil,-1,-1,,,,
637958355151573499,,,,,,,RightPupil,-1,-1,,,,
637958355151753511,,,,,,,RightPupil,-1,-1,,,,
637958355152053505,,,,,,,RightPupil,-1,-1,,,,
637958355152243501,,,,,,,RightPupil,-1,-1,,,,
637958355152433500,,,,,,,RightPupil,-1,-1,,,,
637958355152633503,,,,,,,RightPupil,-1,-1,,,,
637958355152813499,,,,,,,RightPupil,-1,-1,,,,
637958355153023514,,,,,,,RightPupil,-1,-1,,,,
637958355153243503,,,,,,,RightPupil,-1,-1,,,,
637958355153463496,,,,,,,RightPupil,-1,-1,,,,
637958355153683508,,,,,,,RightPupil,-1,-1,,,,
637958355153913503,,,,,,,RightPupil,-1,-1,,,,
637958355154133506,,,,,,,RightPupil,-1,-1,,,,
637958355154353503,,,,,,,RightPupil,-1,-1,,,,
637958355154573501,,,,,,,RightPupil,-1,-1,,,,
637958355154803518,,,,,,,RightPupil,-1,-1,,,,
637958355155023502,,,,,,,RightPupil,-1,-1,,,,
637958355155243502,,,,,,,RightPupil,-1,-1,,,,
637958355155473522,,,,,,,RightPupil,-1,-1,,,,
637958355155683491,,,,,,,RightPupil,-1,-1,,,,
637958355155913509,,,,,,,RightPupil,-1,-1,,,,
637958355156133505,,,,,,,RightPupil,-1,-1,,,,
637958355156353492,,,,,,,RightPupil,-1,-1,,,,
637958355156573506,,,,,,,RightPupil,-1,-1,,,,
637958355156803509,,,,,,,RightPupil,-1,-1,,,,
637958355157033503,,,,,,,RightPupil,-1,-1,,,,
637958355157243502,,,,,,,RightPupil,-1,-1,,,,
637958355157463496,,,,,,,RightPupil,-1,-1,,,,
637958355157703493,,,,,,,RightPupil,-1,-1,,,,
637958355157913499,,,,,,,RightPupil,-1,-1,,,,
637958355158143505,,,,,,,RightPupil,-1,-1,,,,
637958355158353492,,,,,,,RightPupil,-1,-1,,,,
637958355158573505,,,,,,,RightPupil,-1,-1,,,,
637958355158803508,,,,,,,RightPupil,-1,-1,,,,
637958355159033504,,,,,,,RightPupil,-1,-1,,,,
637958355159253515,,,,,,,RightPupil,-1,-1,,,,
637958355159493503,,,,,,,RightPupil,-1,-1,,,,
637958355159723504,,,,,,,RightPupil,-1,-1,,,,
637958355159993517,,,,,,,RightPupil,-1,-1,,,,
637958355160293540,,,,,,,RightPupil,-1,-1,,,,
637958355160563505,,,,,,,RightPupil,-1,-1,,,,
637958355160818713,,,,,,,RightPupil,-1,-1,,,,
637958355161078708,,,,,,,RightPupil,-1,-1,,,,
637958355161343818,,,,,,,RightPupil,-1,-1,,,,
637958355161593824,,,,,,,RightPupil,-1,-1,,,,
637958355161838973,,,,,,,RightPupil,-1,-1,,,,
637958355162128974,,,,,,,RightPupil,-1,-1,,,,
637958355162394093,,,,,,,RightPupil,-1,-1,,,,
637958355162779228,,,,,,,RightPupil,-1,-1,,,,
637958355163029216,,,,,,,RightPupil,-1,-1,,,,
637958355163249222,,,,,,,RightPupil,-1,-1,,,,
637958355163494420,,,,,,,RightPupil,-1,-1,,,,
637958355163734424,,,,,,,RightPupil,-1,-1,,,,
637958355163984418,,,,,,,RightPupil,-1,-1,,,,
637958355164199544,,,,,,,RightPupil,-1,-1,,,,
637958355164474667,,,,,,,RightPupil,-1,-1,,,,
637958355164804672,,,,,,,RightPupil,-1,-1,,,,
637958355165149817,,,,,,,RightPupil,-1,-1,,,,
637958355165474939,,,,,,,RightPupil,-1,-1,,,,
637958355165800044,,,,,,,RightPupil,-1,-1,,,,
637958355166130038,,,,,,,RightPupil,-1,-1,,,,
637958355166475144,,,,,,,RightPupil,-1,-1,,,,
637958355166820253,,,,,,,RightPupil,-1,-1,,,,
637958355167140255,,,,,,,RightPupil,-1,-1,,,,
637958355167475366,,,,,,,RightPupil,-1,-1,,,,
637958355167800744,,,,,,,RightPupil,-1,-1,,,,
637958355168140720,,,,,,,RightPupil,-1,-1,,,,
637958355168465861,,,,,,,RightPupil,-1,-1,,,,
637958355168795871,,,,,,,RightPupil,-1,-1,,,,
637958355169131085,,,,,,,RightPupil,-1,-1,,,,
637958355169476227,,,,,,,RightPupil,-1,-1,,,,
637958355169683430,,,,,,,RightPupil,-1,-1,,,,
637958355169903460,,,,,,,RightPupil,-1,-1,,,,
637958355170133430,,,,,,,RightPupil,-1,-1,,,,
637958355170348581,,,,,,,RightPupil,-1,-1,,,,
637958355170578574,,,,,,,RightPupil,-1,-1,,,,
637958355170798590,,,,,,,RightPupil,-1,-1,,,,
637958355171018588,,,,,,,RightPupil,-1,-1,,,,
637958355171238588,,,,,,,RightPupil,-1,-1,,,,
637958355171458587,,,,,,,RightPupil,-1,-1,,,,
637958355171698583,,,,,,,RightPupil,-1,-1,,,,
637958355171898575,,,,,,,RightPupil,-1,-1,,,,
637958355172128595,,,,,,,RightPupil,-1,-1,,,,
637958355172348575,,,,,,,RightPupil,-1,-1,,,,
637958355172568575,,,,,,,RightPupil,-1,-1,,,,
637958355172798585,,,,,,,RightPupil,-1,-1,,,,
637958355173018582,,,,,,,RightPupil,-1,-1,,,,
637958355173238582,,,,,,,RightPupil,-1,-1,,,,
637958355173458588,,,,,,,RightPupil,-1,-1,,,,
637958355173678575,,,,,,,RightPupil,-1,-1,,,,
637958355173908575,,,,,,,RightPupil,-1,-1,,,,
637958355174128577,,,,,,,RightPupil,-1,-1,,,,
637958355174368981,,,,,,,RightPupil,-1,-1,,,,
637958355174568986,,,,,,,RightPupil,-1,-1,,,,
637958355175178995,,,,,,,RightPupil,-1,-1,,,,
637958355175408992,,,,,,,RightPupil,-1,-1,,,,
637958355175648989,,,,,,,RightPupil,-1,-1,,,,
637958355175838975,,,,,,,RightPupil,-1,-1,,,,
637958355176044076,,,,,,,RightPupil,-1,-1,,,,
637958355176234097,,,,,,,RightPupil,-1,-1,,,,
637958355176419201,,,,,,,RightPupil,-1,-1,,,,
637958355176599199,,,,,,,RightPupil,-1,-1,,,,
637958355176789215,,,,,,,RightPupil,-1,-1,,,,
637958355176969201,,,,,,,RightPupil,-1,-1,,,,
637958355177154364,,,,,,,RightPupil,-1,-1,,,,
637958355177349525,,,,,,,RightPupil,-1,-1,,,,
637958355177539519,,,,,,,RightPupil,-1,-1,,,,
637958355177719518,,,,,,,RightPupil,-1,-1,,,,
637958355177899521,,,,,,,RightPupil,-1,-1,,,,
637958355178129512,,,,,,,RightPupil,-1,-1,,,,
637958355178339520,,,,,,,RightPupil,-1,-1,,,,
637958355178559511,,,,,,,RightPupil,-1,-1,,,,
637958355178789511,,,,,,,RightPupil,-1,-1,,,,
637958355179015011,,,,,,,RightPupil,-1,-1,,,,
637958355179230143,,,,,,,RightPupil,-1,-1,,,,
637958355179460142,,,,,,,RightPupil,-1,-1,,,,
637958355179680125,,,,,,,RightPupil,-1,-1,,,,
637958355179900134,,,,,,,RightPupil,-1,-1,,,,
637958355180110135,,,,,,,RightPupil,-1,-1,,,,
637958355180340125,,,,,,,RightPupil,-1,-1,,,,
637958355180560124,,,,,,,RightPupil,-1,-1,,,,
637958355180780127,,,,,,,RightPupil,-1,-1,,,,
637958355181020526,,,,,,,RightPupil,-1,-1,,,,
637958355181230532,,,,,,,RightPupil,-1,-1,,,,
637958355181460519,,,,,,,RightPupil,-1,-1,,,,
637958355181670517,,,,,,,RightPupil,-1,-1,,,,
637958355181890518,,,,,,,RightPupil,-1,-1,,,,
637958355182120531,,,,,,,RightPupil,-1,-1,,,,
637958355182340527,,,,,,,RightPupil,-1,-1,,,,
637958355182560519,,,,,,,RightPupil,-1,-1,,,,
637958355182780531,,,,,,,RightPupil,-1,-1,,,,
637958355183010898,,,,,,,RightPupil,-1,-1,,,,
637958355183230889,,,,,,,RightPupil,-1,-1,,,,
637958355183460911,,,,,,,RightPupil,-1,-1,,,,
637958355183680901,,,,,,,RightPupil,-1,-1,,,,
637958355183890898,,,,,,,RightPupil,-1,-1,,,,
637958355184120911,,,,,,,RightPupil,-1,-1,,,,
637958355184340890,,,,,,,RightPupil,-1,-1,,,,
637958355184560895,,,,,,,RightPupil,-1,-1,,,,
637958355184790895,,,,,,,RightPupil,-1,-1,,,,
637958355185010887,,,,,,,RightPupil,-1,-1,,,,
637958355185230889,,,,,,,RightPupil,-1,-1,,,,
637958355185460889,,,,,,,RightPupil,-1,-1,,,,
637958355185670905,,,,,,,RightPupil,-1,-1,,,,
637958355185900898,,,,,,,RightPupil,-1,-1,,,,
637958355186110915,,,,,,,RightPupil,-1,-1,,,,
637958355186360896,,,,,,,RightPupil,-1,-1,,,,
637958355186560903,,,,,,,RightPupil,-1,-1,,,,
637958355187020907,,,,,,,RightPupil,-1,-1,,,,
637958355187290907,,,,,,,RightPupil,-1,-1,,,,
637958355187490913,,,,,,,RightPupil,-1,-1,,,,
637958355187670888,,,,,,,RightPupil,-1,-1,,,,
637958355187955954,,,,,,,RightPupil,-1,-1,,,,
637958355188145954,,,,,,,RightPupil,-1,-1,,,,
637958355188331111,,,,,,,RightPupil,-1,-1,,,,
637958355188511113,,,,,,,RightPupil,-1,-1,,,,
637958355188696273,,,,,,,RightPupil,-1,-1,,,,
637958355188886230,,,,,,,RightPupil,-1,-1,,,,
637958355189086223,,,,,,,RightPupil,-1,-1,,,,
637958355189281357,,,,,,,RightPupil,-1,-1,,,,
637958355189461374,,,,,,,RightPupil,-1,-1,,,,
637958355189651358,,,,,,,RightPupil,-1,-1,,,,
637958355189831358,,,,,,,RightPupil,-1,-1,,,,
637958355190011367,,,,,,,RightPupil,-1,-1,,,,
637958355190201358,,,,,,,RightPupil,-1,-1,,,,
637958355190381370,,,,,,,RightPupil,-1,-1,,,,
637958355190561370,,,,,,,RightPupil,-1,-1,,,,
637958355190741358,,,,,,,RightPupil,-1,-1,,,,
637958355190921369,,,,,,,RightPupil,-1,-1,,,,
637958355191091370,,,,,,,RightPupil,-1,-1,,,,
637958355191281357,,,,,,,RightPupil,-1,-1,,,,
637958355191471373,,,,,,,RightPupil,-1,-1,,,,
637958355191661376,,,,,,,RightPupil,-1,-1,,,,
637958355191841367,,,,,,,RightPupil,-1,-1,,,,
637958355192041358,,,,,,,RightPupil,-1,-1,,,,
637958355192221365,,,,,,,RightPupil,-1,-1,,,,
637958355192411357,,,,,,,RightPupil,-1,-1,,,,
637958355192621358,,,,,,,RightPupil,-1,-1,,,,
637958355192811357,,,,,,,RightPupil,-1,-1,,,,
637958355192981358,,,,,,,RightPupil,-1,-1,,,,
637958355193161357,,,,,,,RightPupil,-1,-1,,,,
637958355193361372,,,,,,,RightPupil,-1,-1,,,,
637958355193551358,,,,,,,RightPupil,-1,-1,,,,
637958355193731359,,,,,,,RightPupil,-1,-1,,,,
637958355193921368,,,,,,,RightPupil,-1,-1,,,,
637958355194111369,,,,,,,RightPupil,-1,-1,,,,
637958355194291358,,,,,,,RightPupil,-1,-1,,,,
637958355194471381,,,,,,,RightPupil,-1,-1,,,,
637958355194651357,,,,,,,RightPupil,-1,-1,,,,
637958355194841372,,,,,,,RightPupil,-1,-1,,,,
637958355195031358,,,,,,,RightPupil,-1,-1,,,,
637958355195221358,,,,,,,RightPupil,-1,-1,,,,
637958355195441374,,,,,,,RightPupil,-1,-1,,,,
637958355195671358,,,,,,,RightPupil,-1,-1,,,,
637958355195881367,,,,,,,RightPupil,-1,-1,,,,
637958355196121366,,,,,,,RightPupil,-1,-1,,,,
637958355196331369,,,,,,,RightPupil,-1,-1,,,,
637958355196551357,,,,,,,RightPupil,-1,-1,,,,
637958355196781396,,,,,,,RightPupil,-1,-1,,,,
637958355197001376,,,,,,,RightPupil,-1,-1,,,,
637958355197231358,,,,,,,RightPupil,-1,-1,,,,
637958355197441375,,,,,,,RightPupil,-1,-1,,,,
637958355197691365,,,,,,,RightPupil,-1,-1,,,,
637958355197911380,,,,,,,RightPupil,-1,-1,,,,
637958355198171368,,,,,,,RightPupil,-1,-1,,,,
637958355198451377,,,,,,,RightPupil,-1,-1,,,,
637958355198721379,,,,,,,RightPupil,-1,-1,,,,
637958355199011398,,,,,,,RightPupil,-1,-1,,,,
637958355199721380,,,,,,,RightPupil,-1,-1,,,,
637958355200001374,,,,,,,RightPupil,-1,-1,,,,
637958355200251394,,,,,,,RightPupil,-1,-1,,,,
637958355200496485,,,,,,,RightPupil,-1,-1,,,,
637958355200716482,,,,,,,RightPupil,-1,-1,,,,
637958355200946500,,,,,,,RightPupil,-1,-1,,,,
637958355201166501,,,,,,,RightPupil,-1,-1,,,,
637958355201381560,,,,,,,RightPupil,-1,-1,,,,
637958355201581569,,,,,,,RightPupil,-1,-1,,,,
637958355201791587,,,,,,,RightPupil,-1,-1,,,,
637958355202006686,,,,,,,RightPupil,-1,-1,,,,
637958355202236674,,,,,,,RightPupil,-1,-1,,,,
637958355202441822,,,,,,,RightPupil,-1,-1,,,,
637958355202641829,,,,,,,RightPupil,-1,-1,,,,
637958355202871823,,,,,,,RightPupil,-1,-1,,,,
637958355203106992,,,,,,,RightPupil,-1,-1,,,,
637958355203316994,,,,,,,RightPupil,-1,-1,,,,
637958355203572143,,,,,,,RightPupil,-1,-1,,,,
637958355203792163,,,,,,,RightPupil,-1,-1,,,,
637958355203997306,,,,,,,RightPupil,-1,-1,,,,
637958355204207303,,,,,,,RightPupil,-1,-1,,,,
637958355204422394,,,,,,,RightPupil,-1,-1,,,,
637958355204632399,,,,,,,RightPupil,-1,-1,,,,
637958355204842409,,,,,,,RightPupil,-1,-1,,,,
637958355205062393,,,,,,,RightPupil,-1,-1,,,,
637958355205292402,,,,,,,RightPupil,-1,-1,,,,
637958355205522406,,,,,,,RightPupil,-1,-1,,,,
637958355205742397,,,,,,,RightPupil,-1,-1,,,,
637958355205942406,,,,,,,RightPupil,-1,-1,,,,
637958355206142406,,,,,,,RightPupil,-1,-1,,,,
637958355206332389,,,,,,,RightPupil,-1,-1,,,,
637958355206542387,,,,,,,RightPupil,-1,-1,,,,
637958355206722396,,,,,,,RightPupil,-1,-1,,,,
637958355206922386,,,,,,,RightPupil,-1,-1,,,,
637958355207112385,,,,,,,RightPupil,-1,-1,,,,
637958355207452386,,,,,,,RightPupil,-1,-1,,,,
637958355207782385,,,,,,,RightPupil,-1,-1,,,,
637958355208122385,,,,,,,RightPupil,-1,-1,,,,
637958355208442400,,,,,,,RightPupil,-1,-1,,,,
637958355208772405,,,,,,,RightPupil,-1,-1,,,,
637958355209112412,,,,,,,RightPupil,-1,-1,,,,
637958355209458861,,,,,,,RightPupil,-1,-1,,,,
637958355209789148,,,,,,,RightPupil,-1,-1,,,,
637958355210112872,,,,,,,RightPupil,-1,-1,,,,
637958355210452703,,,,,,,RightPupil,-1,-1,,,,
